Model,Metrics,Values
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03641504362011558
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02395228404914624
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01925873773061275
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0909247675638788
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11431348998614194
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11199343243431206
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1062679920789877
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022688933772388325
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.028682930111404045
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015341367938501035
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07557462372320346
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023779195690480866
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014644990827881945
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011513495734248012
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013927722518711032
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03453868535268494
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07892086127825061
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01633376537253067
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04016695934223308
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04213910170578522
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017113363200100165
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012042459265031951
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09411710864022879
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017929195647540773
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14553716192206442
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01840555674205462
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13254021640850033
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02902709270585083
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015164569004831598
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023210797179049232
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10732072089070366
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09817110706316695
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04829963940552168
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04446537062622309
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13049752524030875
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.020424917378278645
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0875083631542658
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10312189473557294
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01855865070127972
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1682372778889741
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1054525733291962
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.025593366739693712
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0157085268452855
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03976716733241188
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023319540858458252
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.024274750755940263
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.042007959124500324
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07906494537220872
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04254973995823534
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.051653101532469686
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06905094840824494
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0963384478648372
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11119673975239769
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012646805902806873
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06317835494063574
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23704202147001105
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02656713735417253
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.038413987986908586
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01728943603273493
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16518778561198327
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09716297100124854
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013217944448985513
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07744560559375371
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02655859777045809
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017896455546312858
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12675333750839127
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03282385536853823
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1508097808759085
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.035568632842946285
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04125140544841552
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01861721456751627
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1301467658083611
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.026049091428861745
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018054434053817126
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1069807762208672
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017783555984090697
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1143638738292141
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09921077037937531
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015583992118151823
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10143539529320686
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02699204548411633
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03288558978294333
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1112154169726692
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05243985368313602
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12280333538020866
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01986229285907488
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09605935785476544
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11930809950483919
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05465099171321712
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.031126921260232226
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007796869374342255
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014174245701723796
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013084849795667325
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07807391531963076
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16327996325060373
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018290528813934927
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.020830391047302416
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.030597044300343823
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2190652556381477
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015092917847814613
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08962141758186268
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06298494668564793
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09140836745303493
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04492122135480226
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.030966231546095888
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02203939298967699
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09411283770745468
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08480664014511634
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0932469731581995
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0805457480352446
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13138714266161877
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12045585344763365
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05963361451537924
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013934834862830118
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12253779686620289
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012336540259215132
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.027448124758828803
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07948921989513041
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03600116459851274
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.027983195974650144
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08910811401031188
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10350625767905418
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023738658419291195
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09158257368840023
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1146290398177695
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012439232860732053
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023620063673988733
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20880730408366993
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.021638339758407996
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0833988725013298
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.032496050028288176
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016839915492509943
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11571258330405315
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03535322522888226
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09364877276178969
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06834061983070465
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03239890182016303
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018260534236496106
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40739095114266355
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.41383580543919146
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42122964937365315
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43338381063557757
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43428179817136786
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37683286838652846
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4561112163969097
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4407174272807663
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48419089720230896
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.41942441775870565
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3996977722822791
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4431865836093054
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3984041549789781
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4301907798118051
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4297327936516834
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3810821770621153
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44657862681234745
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4404370000358931
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4337605186984388
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42899418913223675
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4159742866551195
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49201855108669923
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4565288849266611
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43249887223477534
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.41085716538682326
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.41835569605820155
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3865721674481467
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4094355773599567
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44099950784809416
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3785426815217599
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34079079927459544
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42483123954819746
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3797351256713244
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43689086691859147
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45252823819401045
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.39738724596003455
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4215859430747571
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4608939212896929
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43430888963237213
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40654941517245224
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43568859673739196
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3968415174109132
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4394268971726827
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4187225902523736
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.38107920054791805
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.404741557479599
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4217634037007695
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4415158466514723
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.39876924704272
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4476696229311768
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42312944000211195
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46423287618764775
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44278568219478404
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42145445774769175
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4877152464444741
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4466808608345307
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40283441688472565
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4121056484171158
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40273081329953436
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4585594388223976
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3997131922023056
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.39573042953613
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42105592850301415
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4239885034238204
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4216631888854689
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4341213427920732
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4421409118878738
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4052644042691141
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43276854778599494
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.38710681266007746
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42341280905785683
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4586615703654845
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42768012868710586
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43225514113980745
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4797411882808089
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4143945440304708
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42120748445906403
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4719626077273434
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.429525174088386
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44548923401671403
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45280880388625705
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4275854995979084
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42774912990285385
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4230786228038873
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4038493197010509
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4759219534911388
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3786306467785801
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.39988928285428266
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4083892261203728
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4669321010147502
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4584820824270507
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46631443434750836
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42113744424711025
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42040195327365154
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.385799711061166
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40089503236280666
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3949620321690358
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45359254213881
SKZFC_ART_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3894984193124703
