Model,Metrics,Values,MetricType
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01881418892557539,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012638841272819508,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023956646890237326,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10119379002699218,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.025146036209175535,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.029817635059075188,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.019211734796811555,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0745252793642976,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013571077118958086,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014824706304413023,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.019608414565498996,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10599294659477236,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1005776712066646,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08324219082966815,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012679837458921664,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13983962546681836,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01174340098623837,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014309398750038577,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0665676903269779,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014516819797553102,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018639977434453885,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08354334392709864,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.030234780379651723,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01759586883059332,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13744389402674373,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006231975812953908,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.026667526702798264,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03349413616367812,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03632740704294217,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02402821882758535,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09965022745860763,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02692103908021789,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11431370392273577,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04017633041292789,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08050397816927195,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09639400353825214,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015839455573393706,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010492369087374984,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.020420013622984564,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010463341260848571,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02215966554046123,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07004664049138112,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08174906904463758,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16020976906546325,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0762473395732836,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07514266811156507,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008448591543088553,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017425918174577434,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08505313321560239,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01173949886832495,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013782950011565891,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09458380791475225,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0642908008863221,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04272912436826595,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2516395181278364,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01053610575155114,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09342726407179555,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0101652122478853,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07548506972698467,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01563163923217483,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01167790361680647,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.052886548643149525,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19998263939095295,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0075020194059353795,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008813353863760752,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06968657165296549,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07773736407473328,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01664244619083842,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06812248190790429,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08931833222162293,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017523843644618422,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005996123637888191,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01725485136279815,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023509295371444937,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07310401745084165,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09363103702236195,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09184475904248242,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.020913359450995234,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017961865483446738,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02486739413320884,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.026565143551534814,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02472489379873115,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0608168799187152,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005546460795902917,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10143526348693462,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.021651533647044873,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04832811187954913,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06317269053832048,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15082874079476982,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017029170285662375,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1648201886037831,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07512717861205692,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010409761112396165,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010707485829886738,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006442996033136753,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10512747182136561,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006881502439417248,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05367692835505604,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1080909467673247,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010506443390768193,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09435226302560251,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.048156507909952816,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02053536250307718,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08336346882065353,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0913662028524214,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017580234227412717,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011246370075099796,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03484243528125068,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011768069645353105,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0977526515433173,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08697189393520263,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010954458454479676,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08529931652839831,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01778038700417802,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.020340400483197338,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007952972919919487,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08805424832092053,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009076608916739703,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17060378440372148,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02695526576311382,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02037361228489417,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016405840788587877,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08405898701164195,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022160879024967314,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08371213218144588,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02303516181890778,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01739676088305497,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03929074289524662,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09142486645728858,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009779311877455819,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009585807470212359,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0641300466514993,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1020582863893005,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.024058033841562146,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08763468867151936,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01575896713298126,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08765377304541304,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.019770171607634075,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022657650517947804,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007737127245681255,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08569442607133464,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08353585841788505,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014756167135249316,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16869274099219023,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02040223109975586,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11799461200020062,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06020001361671104,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07332344831652812,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07983243830137998,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0074202102963737086,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8979062242092869,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9120261346654024,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8902009627323894,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9041163139879828,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9162601675470888,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9031736716080845,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8914232950019789,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8911943389924717,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8948065732847874,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8906248326431708,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8901053320629445,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9013627307560901,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8886386413350352,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9030270415612766,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.879834355250414,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8935583241673538,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8764806317092935,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8993308829341047,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8881196362409347,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8790182527218029,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8929596032658413,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8930825973562887,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8971139697443755,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.905128981329786,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8818058402056138,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.888578272882242,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8835365876290211,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8833485080645282,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8914990851672501,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8890209345538339,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8819341099139514,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8973862814446764,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9076820705871639,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9040220100819388,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8983475857698866,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8897575348550815,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8892467747406557,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8927462440896571,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.891070005780551,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8919577045696735,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.897128964051251,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8870085160993212,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9035925133245041,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8753470105888033,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9007571285900913,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8958531972980798,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8895447122874859,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8709271114414403,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9167434689601541,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8876145275618622,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8767075383364318,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9015080908587109,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8802254974575601,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8896534842111818,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.885114202665337,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8824646577516007,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.902460120601911,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9117517420401918,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8927601099831608,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.892772615832667,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9069810537494502,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8851259059806054,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8784158468478378,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8839573753235774,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8925607573565175,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8780724630718726,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8837234664731065,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8819612309603123,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.896870012049054,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8900500699032708,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8788612178148071,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9148345554368068,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8883072828415283,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8690422534603637,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8837466533761922,fft
