Model,Metrics,Values
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13499773347624436
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10694080863445989
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1749737989677731
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1203986529174253
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1824913533421791
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17536308303961437
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08996850725652243
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13252864900689484
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1402308736148207
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25627062198134665
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21084040324658967
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14465885811577228
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10337989476969492
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08421957097860266
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1378849039198328
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06911466778037917
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13181718853779287
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.181725745159647
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17361431102920652
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10351153240859955
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08855642370355817
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16508717070660206
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20889415920939838
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12259196973897611
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1585230229876826
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13395405698588594
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.118451526243079
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10290052543102413
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07077037035636065
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10974653356087417
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1290920397251259
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19293482903544984
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09623125461293558
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11865585050319837
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17083331166468965
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17860916724006348
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.105594717815819
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12315455190817783
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11337945503160946
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14502407656546668
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15115145565413995
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1593405233643475
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14715418575429562
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19165425633270858
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12281273429076954
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09766457399034063
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22975323156375174
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10698876056394756
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10247112322662004
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26908728125201703
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0735852480985537
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1620608238362682
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20885560081573115
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18695015899891423
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1085264314017985
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1050439348028604
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15305440600977765
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12975506551612762
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10002069749223409
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1319399150176126
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13547601886183197
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18244733403594549
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10888672279407237
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2400129410159577
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08264140040328231
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11486459774474145
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.144637496763215
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11862728227610819
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17844520015715187
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07725429359907734
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11456526768092182
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11223629507635213
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16473899507674325
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17226621358902716
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1255090463280395
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12156121407626448
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10231137917668227
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13869454503342202
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10703499968512384
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12006686297269471
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08801597965814352
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11623488756041167
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09750223784214668
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14009378022119973
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12546019823765328
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18175037521963397
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16606955713619892
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18695948894718384
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13000559341102794
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13029942858849217
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13215367771336928
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17325263528042992
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07804751465813523
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2109030544745053
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12178411930162557
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1421941455759619
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16362810698913413
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11004905286368044
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12294402781866026
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26552380399067044
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05177167139467222
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11554449793443843
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16589306586640112
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11998429423302577
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0735814289989941
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12644765743712386
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08422563561811991
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13437247443081643
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14402870016036615
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25236255885686143
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16782971077100428
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13029072740007147
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14253520136540418
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12688388666202782
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1470045159854219
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09280653754210373
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1060065883881227
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19582010090442867
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24301877805783398
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1739985534335117
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09604841952240886
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09183702616203936
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08493695461960771
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0848677703188431
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10666496499659056
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1572437787182939
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.115827599293055
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2061856161070975
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23283676818874469
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1548074227569111
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12616331700272576
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09991451326211158
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.161298847348959
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11384679682644987
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11616121134402098
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1814904674219025
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09847944112708268
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1843691308176089
SKZFC_II_1_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12041534626742889
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5947310515165495
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6085702319547757
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5971392274856089
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5984943169598498
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5985297070690355
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5912082586965213
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.60437470121926
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6015696533584807
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5972045026151797
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6046645946607306
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6007409504310561
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5966171085773524
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5916402787622248
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6036796115953986
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5972295061559643
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5853808132418321
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5805078516402801
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5932932393621216
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.599503794767771
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5984829323116041
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6003593214470285
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5997054569960852
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.608974190307948
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6034613076799769
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5930060312140506
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6052416243373022
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6005068367208934
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5973171413892959
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6159290897357989
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6130798286329573
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6066708536352026
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6011302341843237
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6084661856055118
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5994574829510191
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5862499285679964
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5940449181909455
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5897706320144267
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.589534810135789
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5815062300086586
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6105817825606996
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6075528894683653
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.602930002940698
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5857732972168556
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6019020040722934
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6032652971811346
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5976134073874811
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5993311425631122
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5995399099953267
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6112832125292662
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.596836230322473
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5945660918136171
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.593623544843595
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5996829321211049
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.576191934735077
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5941659008927741
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5992918776931329
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6129321116910456
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5962711210401548
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5881626882098469
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5954129429196274
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6012033677824724
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5933403331643349
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6105044193165927
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6028586817017921
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6031905406700004
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5982228878176973
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5771657810006092
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5989004098850824
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6118241746299108
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.601514249143491
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5998705953042642
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.602896023022606
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5881488173018743
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6069766576769846
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5932021233684434
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6184191884648442
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5989070976597591
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.594290264247377
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5890681562424248
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6006381789851577
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6045781603933406
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5976063149781777
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5851127428701371
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5955283825848912
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5893353509048042
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.610407146982783
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5922282075926799
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5997692661175836
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5960327920617082
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6076151020892744
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5953166873160675
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5971528003275631
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6045567851385468
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6048416911599369
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6041369214638437
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6215800294985357
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6013162529652486
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6161492018943816
