Model,Metrics,Values
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04953462612810093
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06666815363716071
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11229690979608624
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1259035841079293
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.058910885805279124
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1431801643678637
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09849925807516569
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1417448114155147
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08373469676099439
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08497896706799377
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06516901955034606
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08480299727487602
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.053944063361012706
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07283411015087693
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2095074121256708
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11821121703675015
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09475092793401416
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06396292098741171
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15795434582860718
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09088189147066544
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10864913587100494
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0794892941045529
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20636836802054198
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06447301479970612
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05251198661457902
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12166308990967523
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13568082400046697
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09922028751187215
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06705928580908005
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12258739251351042
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08100859455472653
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10889143951110329
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12465179517032275
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08423987872614376
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06658823147016324
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06803235327435143
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0745198928768999
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0455669984151515
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13771618268035177
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10853662668315327
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09258724922837105
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1472163474549029
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12731193962033124
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10443245387454231
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14189040703265238
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09204608960680995
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10819556921790366
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08603119341914817
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08493345334750042
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10136380587519829
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13377547843376722
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09576301383522928
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.053937999905877575
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08948099586716513
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07043506674199879
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07284452694110602
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07133336737352995
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18932162894564994
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09295629467391774
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08898295178856666
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08082964677133724
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09902397838096355
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05437192232688529
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07344300299417675
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09691279255560241
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09041168417498849
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08956917972811607
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12457995634097822
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08393858846993474
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07309980167932138
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07448210091430789
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08226061569131961
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07459668624005454
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10427554559762556
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12231433641193203
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14229822584466167
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17675049646888938
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08097315950737423
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05940704795637244
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11566142610945995
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10537135080289986
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0711518036026267
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07323269311302451
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07165655631461451
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13336492715075712
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13268888568396725
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05232274831263295
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1363496005356093
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06539504962475978
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1156533744725277
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.076854575264043
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11405852410942473
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08009055420629775
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0510716358648908
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11491147153646304
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05394397136753715
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08540343751905757
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1296698756305503
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11449222599604146
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06801140630146758
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12314709211587617
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09769683067505788
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07985527006361723
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05476425054973686
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08226747017425641
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12215356485285213
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14869140396164907
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07377074923262505
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09581964109603319
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21626773034867436
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16091508646047561
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05172985895089696
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12386965890741941
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.054225411847381416
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08992780075137904
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09857982682769639
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10646601583645472
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1498125621865418
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06578357017205468
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09985009589705514
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06854113265061067
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10556724503991974
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11226207368064295
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12262681827539476
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1311326197023328
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1187108108282647
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14204003039498836
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0705606435314631
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10684888406016672
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10714585911685097
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10850746027754184
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12499249724305025
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14725157236835576
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09832626149436134
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07815376983443413
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07670495049319717
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10119445467015449
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1258717537082977
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09653380234957633
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7014176881314077
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6962479398878806
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6903530071812625
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6845396130822163
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6892538338379943
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6954628173311774
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6929284940818747
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6703981501125402
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6968128581142226
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6892169621316608
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6853192493857736
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6870293953027778
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6900239029055224
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6817372806609246
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.683396442372934
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7033991693456091
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6894761657031495
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6975406348632507
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6959480767894951
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6983388353289957
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6993341522374401
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.683505642640786
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6884654189725309
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6936537140141026
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6945370685021021
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.684337957246544
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6885040507086981
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6940104229236613
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6881458698638917
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7017179057654372
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6970257763723796
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6893886173602962
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6863515453893951
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6907042310814003
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6848408254801391
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6867425940121046
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.697298776578934
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.674197945972127
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6941952866281771
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.683535791338623
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6847272608923893
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6830329579988024
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6924782204623248
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6931344289261372
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6951725219556346
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6867646882835317
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7002389876288551
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6939416093352117
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6952846222622978
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6910787278200119
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6948595124607985
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6899542529667245
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6820482946695862
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6941029674011862
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.680712419279788
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6938667175359805
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.693148752976864
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7027789146528416
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.691036841694357
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6866222612494668
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.679530100385457
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6856694651855247
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6916822448250763
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6857296951180873
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7040334936833312
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6744596455785884
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7028370442137044
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6945753618439027
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6976079720497032
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6826604060602769
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6933858790354411
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6811513690135359
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6932730838037063
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6883999792652095
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7014827498557
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6784159711098835
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6902037725163988
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6911400806743747
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7044706008192011
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6848678027591246
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6874562140757942
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6789277658064364
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6832680298366653
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6928780494712725
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6957628445970577
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6866378251249489
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6897756404550723
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6937885117081164
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6737561048056935
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.691328142367565
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6904069105917308
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6980036685323409
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6872358580871345
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6989228740769063
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.697679770773209
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6916620516976373
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7024177215934477
SKZFC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6893252935882327
