Model,Metrics,Values
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3245933131336111
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21752495606219288
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12834167234398502
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12863142195278482
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15575164547146464
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09173210649377544
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13793854274393838
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18295351296062973
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18802572526038794
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15355828570182697
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18914288006861227
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20367532378029363
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27733417351947215
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21829250054182353
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2744327636360681
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25210874763433294
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24670917934868297
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14799988840846293
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25109008920189624
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14874134686755947
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2566178589010057
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16164857922425138
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16736616930724568
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1354781989103387
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23082305334585995
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18856556628085677
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19063090311516898
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20684615971314327
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20280871952952353
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18628994998073437
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23876269506857242
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14679057635826767
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19927368606476584
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23119192014881484
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14120349761828185
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09763640774790573
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15710153062873305
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15675855146447926
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2885298040770603
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19709964327173118
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13998527538137118
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2859545412428741
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2241064196352097
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25078257926751557
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19114862992192733
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2741958753578288
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.204452463246181
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19328997388335567
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2511043805457068
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15056485283064827
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3011718263964247
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16290078461843568
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19305710335830778
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1598614053064699
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2936589805409479
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23421109966054146
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21746365706468349
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12321983213416891
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2640898725093248
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16692893380996512
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22037332479564323
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22009315787819447
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2739580250221135
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16852679046991273
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18992183622094988
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.264056324102827
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25334964867791854
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13152036143636986
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1750235451416654
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17222257271762248
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23088377166261886
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15612166808825306
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1636473368949692
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1470450658085116
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15620851643187836
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20059982061249595
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.32016642881709556
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2306804598084382
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17084701293184199
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20811806566369523
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23133079728138572
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2326898140967487
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21073062591755284
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13890451288033062
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13033914041787742
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15454910560106738
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15786061775282179
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2482399775063111
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21094910542434564
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2459468145371674
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14998434605992012
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3063471242965356
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19594230732566642
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18999336423583013
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09026000612802151
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22278061737951013
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1573130646777192
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14453545169249948
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15738829434359233
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20069227990232164
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1063136745552708
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14873197377314912
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.32358000406319093
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.28409364288996264
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1917382700320078
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2550243444843969
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24759355018190393
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16495415228353466
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22039176212311978
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15067282575306198
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19487145996362382
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16017665378367138
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14179965493997854
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14388012318753093
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1424764366648888
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25530720494503734
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22704238843873686
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26986285056350784
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26563762371627214
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1582954881914282
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20596357518928513
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15614890005859283
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17702089944327906
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20155968519318979
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10700941070716567
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2967708941103215
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22130151243624796
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1603275323013774
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2651783665172478
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1247891935717866
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2032460697179853
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1951642695231703
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14405002051190846
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14618372564606022
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7976558725049974
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7922531497122329
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7771770980862815
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7786876372031744
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7929106411794373
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7999836263369198
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7933698780073537
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8064437319821854
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7880422059885162
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7952001081835965
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7922912107855049
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7905422506435359
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.788826613679761
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8081722036391131
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7921038075545757
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8136316530290079
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7920554659881285
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7989849352837638
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7862052330555405
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7884016554374381
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8031193237759205
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7932913047665173
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8113523993897844
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7850786115422234
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7887661507696332
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7966934219875195
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7896925167523149
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7944215803096365
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7846936866715527
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8131049310212773
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8007850224829702
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7904922235747565
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7910899724949574
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7956900805639624
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.794095868836799
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.784832905725293
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7864417732495242
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7917961385787409
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.802289151423397
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7843656757451847
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8104876923911237
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7875815540415644
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.797508145175104
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.802890773533758
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7993485422835199
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7962013656763672
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7990965644211937
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7976794465844008
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7867165299706464
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7941823211713879
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7891121292582669
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8034561648000782
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8017175167436663
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7929120124778336
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8113863742139408
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7944670827403698
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7957241139421578
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7995859920926145
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8181295341136042
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7960674394334748
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8004282016871198
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8007604801408865
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7987463742976374
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7872713088521422
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.796516450053767
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.791585495646082
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7879395612317555
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7998297877124847
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.787064842062247
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8025681754851715
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8041657770758667
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.795092929326321
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8046198679257313
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7920026800211083
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7971833877536976
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8019167991111493
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8032582612585939
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7939432933109646
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7790058756897301
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7933107398598748
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7884863110221098
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7863726772467762
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7962397250091325
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7983794224540298
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7902123767865943
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7910392144266144
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7952697305458254
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.787973786817925
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8017803375065664
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8071078597291202
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7876092231262111
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7854991502640398
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7999175807453391
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7977538096227325
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7958789482333372
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8005936840149431
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7962280679586512
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7944473163246153
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7978850845483312
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8103021167126063
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7933354478570322
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8011013536066129
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7885391216970044
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8041161924843111
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7984209397828121
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7894330179952779
SKZFC_II_1_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7959965116014736
