Model,Metrics,Values
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.8235911776214738e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.016599796133625e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.420387070482984e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,9.64604308413527e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.7695425849646956e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.479115128644883e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.386862695490641e-09
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9279376224624754e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.6422671416054245e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.302442574203177e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.240228763383374e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.4499140207252375e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.4320546593626087e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.14249730285747e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.931230747633438e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3456830678882871e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.557001717891478e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3331582466717069e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.380007132479728e-09
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,8.309336476033954e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9189825307348334e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.0865572221253094e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.598596053437652e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.051506168363739e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.564147577840234e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.0704371777933017e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0203373220194255e-09
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.654826970003075e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.704915829782629e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.6686512779043275e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.4357861292300326e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3377926601968866e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0048278735262778e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1549686146805833e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1436995663761562e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.387805852530174e-09
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.03070893866532e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.600307121857669e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.6258230470461462e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.485846027332823e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.5591952526447776e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.808483653386443e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.250876238594365e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3979096661317662e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.35205962312506e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.680679369642524e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.144024718339149e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3802905454136748e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.8155936782287514e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.458467599942996e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.317057982820069e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.4526625196468054e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.3897741830315597e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,8.953403170722547e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.044335520673951e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0012878875896856685
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.986616957564919e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,8.633787758476841e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.363513482942192e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.1664762441501285e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4808042289261683e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3431250128657535e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.8013864682191201e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.5541658335193805e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,9.984820932429036e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9556554449989532e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.960274967666219e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.101946776595734e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.298361957164223e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3439837317716505e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3100409242075774e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.570044897126381e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.3796326900133145e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,9.156318606774296e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.158018070718814e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,9.708083208639106e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,8.869467070566185e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0200239475989818e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1665470092241425e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.636622973867063e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.430925121872851e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9933105943078952e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0314072327408884e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2448608209322903e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.598542719859834e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1254151014731542e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.786347694613055e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.103205005633128e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.421466806058629e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,8.819222978803702e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.45270908077029e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.298470157420072e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.07760773057644e-09
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.9855333362686374e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.506609386754545e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.4658294562077054e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.69276456020678e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0516961014083653e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.112806383338486e-09
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.871235585310611e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5600316162936937e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.4880383037550845e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.217861186224925e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.136362444663304e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.5870370568384636e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,8.33913371833945e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1773222550229654e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.422493789832386e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.139085602398971e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.9255824257293365e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.19594634164762e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.911941075523261e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.813712683536389e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.7217508619980862e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3214814428560548e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.051444129449938e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.458459067257975e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.979949429249369e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.386754309005297e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1655001688907698e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1437806827433738e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,9.53289093733617e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1074104603447788e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.52628191384693e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4345811341374097e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.971178691705836e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0257851651177483e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.983887435747193e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.1504931410096077e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.4626867915598644e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.86278719648494e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.523338985106071e-11
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8455621335903277
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8447819019117433
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8628190004199058
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8624814934923332
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8498731912851686
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8597353090946825
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8529932912732796
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8567798509167549
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8497399730776733
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8507736543786804
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8529283724300905
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8456057265000706
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.861192481108966
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8463314685392591
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8450307346040761
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.849478676320382
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8635769400095427
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8496069368303959
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8533502506047345
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8546316830290331
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.85500534533755
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8682821301715863
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8554402370739266
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8531235939606236
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8527654913884686
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8447518410480533
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8575190837314147
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8537174454616385
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8448949563012856
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8585397067365769
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8421354152140402
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8498892023876441
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8564892263207678
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8549321779308784
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.857074999990254
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8463376868711957
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8558271638026657
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8559596600740701
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8555821289452714
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8492403436375834
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8578147756398916
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8479853832830427
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8539031663146065
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8570058279861363
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8524121889633688
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8480770551038725
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8528550432385675
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8465921186639861
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8688277728191827
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8435370026477829
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8511713608872824
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8506158844482359
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8529504422788625
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8484064546188551
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8419613544077486
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8534657158554899
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8491414672309665
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8598158267558668
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.859219955137453
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8515700636043987
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.860885885606483
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8593599496074021
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8521293888109048
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.840642104718303
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8525951870668342
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8492500587478549
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8500312058758834
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.849997884380355
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.872178045637797
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8559853578452684
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8560935852050185
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8640685158495556
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.84547499163918
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8465965097063344
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8451297319370067
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8449977781778673
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8500206907034255
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8526112112093222
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8612967343858864
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8541193960743314
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8584857991961903
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8498906637418675
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8458470790847952
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8592817491604766
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8590536736899225
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8524981247999892
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8606913389920681
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8516881281861762
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8470419950157845
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8606602349795958
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8605864872878493
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8584254381804756
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8537424112097196
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8498533168871942
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8557077964316016
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8604065741983714
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8563130305538934
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8667232073522415
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8482385922759836
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8523534031901796
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8527898371531036
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8479931287369383
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8483599710972344
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8592904848105479
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8554159439955369
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8530369558017173
SKZ_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8532013967513298
