Model,Metrics,Values,MetricType
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0008016796242594,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0033194385700897,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9405106173337451,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9851683838580683,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0127432492248436,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.000485753864837,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0675238255497725,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0102038771412902,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0310469341150599,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0094346952481985,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9883072486168465,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8498450319491255,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0524800325755241,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0605368463270946,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0342268169878288,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0517515682000127,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0656060334216084,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9880594111916934,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0125954785587488,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9875981362940527,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9769175000098461,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9029278890658867,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.062371687529434,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0393632148931016,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9302248301605414,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9306829024329693,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0596725772938316,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0351033229792037,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0101596172273275,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0194776713125342,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9614053934422999,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.036549095287166,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0835840309086524,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9624831735869462,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0316261189322053,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9486493987002537,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.978085667368904,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0727122693775564,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0750150135303655,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9635003611362789,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9889894274028037,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2013123236242058,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0485296409810025,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0297116534635098,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9055327317747084,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9615663929014809,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9523674220944066,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8274942402298184,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9871012058470459,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0232560705197502,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0986944379045125,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0671026734088265,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9572710815223892,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9701632273237228,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9917762280766945,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1111371728136803,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9955672742990724,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9484363524878713,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9932895047606565,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9222877394589293,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.040990040681323,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9597471822215229,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9898312961537475,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9715867621222303,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.117237375749073,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1648437841638772,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0014456742592623,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9760651209350185,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0038250097095192,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0498216943908962,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0148116293347196,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.046481490998713,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0113036702902864,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.074227364633627,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9704793069011738,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9985772531706489,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0018199780613495,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8974326583007348,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0819932294792303,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0449593423286354,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9384550371230107,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9724421371379321,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9305516124085831,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.99598417262892,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8736430293283304,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.100673244473391,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9086080251493449,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8557331320827005,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0450776346177466,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8649715697111637,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9031090967203208,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0108461614641526,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0373533732883553,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8837867706052027,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8771191552728754,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9533804029239973,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9741158310691503,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8786215926686267,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.072766258046826,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9168768586589999,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9969877465474957,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.998073746576122,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9648838623883461,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0831083424178098,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9564184451029983,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9891190134826843,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9991030833761626,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9471350328206654,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9516815257329866,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9761235885399638,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9422349608006176,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0040252805691432,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9388451107781163,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0444869711588731,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9935101814514331,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0121899138040649,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9844463787374086,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.944786659484216,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0197473320922212,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9673933771593113,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8972408593002629,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.022362579720805,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9536165326432914,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9422291606644017,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.023423474327451,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9891556495366223,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0545490516700229,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9608470238733168,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9335283266068677,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0504987281967118,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.938761690537262,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9738204835487387,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1225315258717,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9244961467757488,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9471518532635508,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9896851239943983,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0146323967488675,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.961249766278559,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9444404777282921,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3450518057482627,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3472387046827345,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36018577484619946,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3587597210166769,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35019926132125506,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3527120032684541,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35404656882803137,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36157177632820203,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35316047237288706,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3560658564653195,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.380078580018562,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35646093948302854,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36434010978249715,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3651390304276257,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3590622380477601,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37749278819453563,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3698576090934262,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3554679689822752,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34349562098861186,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3398108937644815,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35339470294735414,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3551921623273232,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3707327862410551,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.38627018883126596,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.352323777986497,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3751906378074775,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3404644235062857,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36980747043757417,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36322154051741967,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3616056673452568,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3536522076181191,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34064611520567645,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35808480948263766,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35333471381207593,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3485459280334353,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35752252730965706,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3524035002911179,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3626905515210826,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35665069414773265,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3599056188193974,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3523326050857945,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35027476880037883,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3503569461656452,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3560358674951193,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3776148165200153,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36018664960913965,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35187877122902095,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3621292904987865,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3697164182989971,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3472191833194344,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3498941137080863,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37979576871172993,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3598217268079002,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.348701231348944,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34930183130255643,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34782447633773184,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37044216733894225,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3657544065502798,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35455957180976244,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35809559086179216,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36173318686359757,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36962765099375283,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3619687718812423,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3644477382544107,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3516096276945238,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3556248551357733,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35827810207429117,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36130741115450304,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3480559142019095,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3457697979367243,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35693044535544644,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3663242117089645,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34254703434421047,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34783771256900176,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3647207926269039,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3526936083510755,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.347985207564438,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35295133468467244,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3392795311569137,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35914065183402566,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37033268456194013,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35545613684948213,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36558274942272023,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3723844031045379,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3659374919298215,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3646701875781892,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35113647162118666,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3565111747921894,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3520523287526819,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3560032730577656,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3680700480744204,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3628786340271495,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35353502389460956,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35932251994958003,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34851980583455466,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3462786773089323,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37915214378841844,fft
FC_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3483327970355898,fft
