Model,Metrics,Values
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2653843397134244
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25418516895418325
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27051965014292856
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3113055810229778
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2443086392177101
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23733533685937405
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2836695849658853
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1712978903756379
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24457048535024217
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23674472502748717
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23643186457534784
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2708938920557015
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2661380215717894
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3141958119726768
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3346187408747799
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25051840284069987
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3064628716580272
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24709128850060005
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2695952675833701
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3091654041037695
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2257471292578531
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29893440231473306
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19719908213487577
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.293101928678156
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19780521688657224
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23002241056992923
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19388300208837275
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2441086089295165
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24629177274760006
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2952058686227565
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1888409916942229
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27745767534753124
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25524092810687316
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3355637791998454
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24597660198788687
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27228735885383815
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2189351956949426
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22502920384655464
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22526047716279432
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.34254275703486614
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.35029587014161434
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21518767777226736
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21683844955423237
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18237047743052714
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27219204781666767
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25280462464516706
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3051355610361988
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2670494173282513
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3044754091272191
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.175826490463664
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24231473180216198
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18021090584815044
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22048735734099786
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22522682050477205
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2655548931454455
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24901890817134756
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21619171477215862
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2114044996830101
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2778019886758562
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2889815479404731
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2116737762452551
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26935867401901425
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.34918443146189515
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.265764841458374
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.179285425616425
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1379051415795428
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2793137114031461
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2419964581469488
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22939250805856232
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.32083797269772896
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16958954366111265
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19204132773586052
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17500055982192625
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21256934112447926
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2416795548512786
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24580735632441975
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2046328762731183
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26212377890598765
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26782090687720006
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2547161350960292
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20782017781781906
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21944845910036775
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3473321412141422
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25465877176587387
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25478889311093594
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2314019383681633
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23947511460307283
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24787440543550293
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1788935739619962
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27187775194989094
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3294360006193237
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2720216845788941
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20581331632720753
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26998988580952604
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.31163403452490235
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20962608271265457
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2794801419064844
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26717360159659787
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27906113967749313
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.32915052347699336
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2897622350146355
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26421903025517623
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.288196036052822
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2116264441890727
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2765332449561
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2819288500611598
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2112988340089011
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19386241932489923
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23128516078317535
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2162478989223643
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1977958509097455
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29516548902001966
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2044874770350853
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22240578750401427
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1763611655599175
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2307379635164283
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2294747460847474
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21413111736062562
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21421445103980372
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23428632014881576
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3363749538509241
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21815027793099798
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.32302077746219604
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19825587808370834
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29675727812275504
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15624793831852582
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.37411890197345343
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3100225096480942
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25552997810459094
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2790026829684516
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.285129104336316
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19834115866261812
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21098149964192878
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2623476690193589
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6079338327293263
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6154270613263418
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6085759273495137
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6188286623283678
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6101254326574865
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6202864289890081
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6473110695803344
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.63718419121778
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6385467284803076
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6221230606248347
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6129746094025511
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.614788427794667
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6126322263133344
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5813438068282669
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5946015757069769
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6086258410731054
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6145065557460384
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6038073263048139
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.626458160343454
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5887900465563984
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6157665370702099
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.614556663580027
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6537928736652266
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6148874084686871
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5927940231441334
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5906787109520456
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5833731473371325
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6171743804823033
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5915005184689245
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6339869160251851
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6341414513773453
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6137346213491843
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5951840222981911
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6509420265149363
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5934204175909591
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5916203811362695
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6320887641828067
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6084434082845407
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6300556362465148
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6017954484842036
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6080610268672653
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.584499405188089
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6326015241755223
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6103442213211777
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.625674187498708
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6222524566557325
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5968657045910295
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5737626469057254
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5972223412193255
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6047621101496944
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.609771278328756
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6323675895413925
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6063186796174703
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6065816169775043
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5730939808291875
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.603687892881994
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6065852180167647
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6092139684786853
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6278347574140521
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5881654014227338
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6533109225209902
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5740793639972634
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.620210803919613
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5920108361507886
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6451087680940562
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5937318652182875
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6020700121783754
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5960981104240345
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6247670077557914
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6123157792036732
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.600938787964588
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6336917612577484
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6339515485847165
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6331783471617258
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6178901036248606
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6347457894724203
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5954078142395249
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6257025497110351
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.598677959258123
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6166600310708741
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5664162794946379
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5973882095801827
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6230259843545486
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6193904015172889
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5824887711458587
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6323208400414988
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6057595732843245
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6078021469767302
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6269067916745591
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5973649910639205
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6216359433156764
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6451695735096951
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6388626988302986
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6209768489666176
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6238933465371517
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6151977019951679
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6081765983684434
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6076076608553596
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5806661689312148
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5899425587196337
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5853948680363453
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6215704878329885
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6086100921890365
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6242612986641173
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5902539195918084
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6180033949269186
SKZFC_II_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6003417200027853
