Model,Metrics,Values
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04339891973507814
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008203484536894488
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01654828521311564
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.024592066537331276
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.026201665308881586
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.044440259994793646
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022735748574455646
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0071066627347449425
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013748745891292435
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.042774247554652305
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.033555100131883946
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004602238660560104
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006832888581060781
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004099895536491208
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018190409601475284
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015660109219443483
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0068010298661221455
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010788207784202886
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.026767350620578355
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.019876420444402895
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0098843668300413
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.026732561063437976
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00623871865922882
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005040672841759044
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008324783211424247
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009504018510883276
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.020575045058611453
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012071276852865203
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02071512883649211
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010213176189786281
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012828053471329356
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009137092113000369
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03430567518607419
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017048601203617
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012903905226442705
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010981318222918628
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016300801982555495
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.020544737586315875
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016694573440344588
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.027307878002922246
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0344869940701228
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015250186618128705
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0027213829570991834
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02065446569253645
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0038446088275797103
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01427451733927122
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022964377274522295
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01996972872509178
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01616270137815279
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007422367074063485
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0026625040286475166
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.024579083486362632
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0037040807979669037
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009522267606015803
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02330715379498765
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01902103024416508
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0034112751249813617
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009815878624782622
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05912058409785236
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.031599725338211385
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013153748725632691
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010031012663377132
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010782606978846815
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03509569785540714
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03029528796693
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.020220351503191316
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004723161894588169
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016612477068045042
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005230092682230456
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.034023247003473964
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015095645044062987
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05360176517164202
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03024381111894565
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003188133010216986
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05443294922389428
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022653418289930727
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015703807523590844
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008302557205607086
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009791067287896284
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.039659027415809206
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014048798199600657
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009326688254113244
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007777157413625109
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006532958671070026
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04516956369020492
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017886024380493033
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0033630902340300015
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05143130739426902
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017741302673822793
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002499674482571016
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009686178143720395
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004440053981612849
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005945621880184029
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015858925685700746
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016798505790301045
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022485720562374984
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022397505834188505
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003908321308510852
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013391706109411778
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01406848261977991
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004516790805884632
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.041965133053117755
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013007053795904918
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010239505551258618
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012101869427932632
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0023027447833560886
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04870708595043867
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004126184014526872
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0023124968543240003
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0038688445684589433
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0230920758480369
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015852924461087513
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007598686863190676
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017249839493162618
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017217501023836516
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03243503483095033
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04618950529348446
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.037823723291093146
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02460425550813505
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01748718914825363
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01923045053517299
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02234273415306469
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014939585621430511
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0476533143563082
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0056609975005104144
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.021295995864274175
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04424456983150269
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02416595722010169
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007962523954822751
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01406593243171595
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0059230842657241175
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01844353672646363
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010219251636127998
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06719598984020987
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002641895181915045
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0226535862858063
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02280610690903161
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05006754727694169
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006792608500084249
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006098214685033112
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03948051691577051
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00221872946491264
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9951340676699034
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9903197617795381
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9986429245235208
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0049010500765743
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0012366331508946
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0099728709408733
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0139152699808642
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.020878733576039
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9744754756713785
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9843596748567534
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0257044284452201
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0009210218065325
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0219503053005459
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.982662333064942
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9915435346556534
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0164652019225457
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0102646263599029
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0119019486431784
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.001467564027123
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0108851295840922
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0007316445262942
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9911050804767295
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9988486711093455
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9953425126391073
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9943932604713652
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0052468776009353
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9872861124544601
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9965887775049409
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9862201847837945
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0036271437923476
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0109873461895835
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9743045269736749
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0025734046631818
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9764801000565161
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9950613973778146
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9882781391920125
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0070281335526474
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9929009004037093
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9910100223876551
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9924625564703277
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9856619726345225
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.014354129743445
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0099033384521534
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0022645090415918
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.993157864741627
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9985366915937075
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9839553219344568
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9888920412174933
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.992913005241914
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9994672035725819
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0133833757713853
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.01407502121927
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0154483036698732
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.000646921180148
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9807541836900563
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9982431288282808
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0090647242828592
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9652418068737905
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9911511704061062
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.996462355609494
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9885527229908022
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0145781964559086
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.980600503122335
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0264078036519633
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0278585307621315
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0065586598729794
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9871843977723251
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9999341500952086
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.991543466335755
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0080550199641074
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.000234856529069
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0017075271680875
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9912297008345515
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.995822595324323
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0058159119481858
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.007526784278053
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9972303466162532
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9810291023336498
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0146287256174162
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9862074042152981
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0061679422471934
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0062442408318353
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0127979081528145
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0167454359916817
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9865160889284685
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.011626112569928
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0019130683229251
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0291848794266707
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9948618679162184
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0001762557508032
SKZFC_ART_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9916416418844807
