Model,Metrics,Values
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22194580048303553
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2756395878689865
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1659104093688524
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24344912362795335
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20177909561578264
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2345415422486914
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23271206780059323
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21771948508407515
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20272604042674558
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26875627880898595
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27340846009008174
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25423934750158095
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1519682705100196
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20816005361164647
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16367771219124505
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22838019101103219
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25257228285958067
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25066076713534735
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19149025723393576
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22432426931415617
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22963248227753918
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20003959131403298
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18043823615985286
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25956637163804447
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22002674200758102
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1871641208020981
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21376647565430715
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2496312247803704
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2917279015827166
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25822718995928556
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19562817384314607
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24645121090004588
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.351623607490971
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18319131134686978
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22449117034548596
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1862139269230826
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12596446673942205
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20210582829701484
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2131921717344093
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2608653623762306
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21984249759694785
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24741981917952774
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2188399532795995
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.32383550463387173
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19809390553846076
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2243008725338597
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2060276784746552
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.28636066408739697
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23034563846168812
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24436013510222737
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20847187893494554
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20836569655892867
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1473063156550566
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2500997817697285
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.250661724499106
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18638393031615422
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20590622624774657
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23274770361753683
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23798275573945113
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21576857146783124
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27790589076215644
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22373836303007744
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23961868667599384
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20826132478806167
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30549370192325365
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2851852682890372
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19803640758747904
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2307854147600614
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25289481982926865
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23564790211739994
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19224253663834218
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27603062921317284
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.223008049425257
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2642625200586006
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29502509940875765
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22568988651745164
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2068244434761164
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21825691855645946
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19967437915728087
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29112317790511943
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21218142041966806
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1638248835667534
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1747749762802113
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2746256858293254
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20844894371195138
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24406131557619848
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18329018428087296
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22896100256801336
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24599390011033292
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17921551856966808
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27243053687195135
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17168134507604776
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.307016112897535
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20688648242651378
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3198694843261302
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22248150205699027
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1919283009569371
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3305939202857888
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2301694934542247
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20918732443565954
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.32146951134894663
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23761518282025101
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25233168542755413
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2573129311604484
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17432037711076512
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.192242258960074
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3106541400305582
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23571051364099127
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19529507938655397
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26760989212023745
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23207648950026522
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21307532149817618
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23432792025309448
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.189285798077834
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22314752437409285
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1622883547963526
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1871618017631467
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22562217745346758
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23236951506018444
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22488452983596782
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18280594786196536
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2063423463124764
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2185272532064711
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22700438945732934
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16890292397085194
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25223202325664784
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18063013628458488
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2713130983361843
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22153742815689856
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21037876723661347
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2811324704923863
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3046019392388605
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24078467077365118
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23558774085834777
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30216309255074203
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2507027045281306
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20132352473451648
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.35292471097605926
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2249204567085825
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48811242943918787
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4617570381173891
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5039719119737928
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48674647708826974
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4791391275503628
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4829312108084385
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4792847313173915
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4723882776426087
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48888268946306945
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48185883950156155
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48490789293628034
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48284089716730155
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.462151135787593
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46211094309036055
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49229354056392416
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4752024075574012
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47272320274832696
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4779962754089363
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46157140414339926
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5006165564933176
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49545787162897137
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49473760853386695
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4867909693993845
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47852283403504
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4907492596975629
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48735069030100575
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4979903085634307
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4935693183039498
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48718246204848276
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4726812903248991
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5009498959308449
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4895462704595732
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4724877298300553
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49046843657021905
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.488461256670764
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48529838721069624
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5008693150767152
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48556743446010275
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48915627378425663
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4834444147588413
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46991054511272906
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4891087698799597
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4926526222423304
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48631907738817737
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4721783131694262
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48474663376298094
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4905837174945355
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4833159592726393
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48932627828763636
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49041585677401783
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49368310071679133
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47977968734424326
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48034781508274804
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4781381997911031
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48290332568178534
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49128092352488006
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4764216990560876
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4988334039166828
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.474156977758173
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4654728906248412
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4831584314434788
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48218662023011516
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48291838914002305
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4686463272380616
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4911650008486357
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4660319979030612
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4757453806927835
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5053815185431292
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.511445823874812
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4767405638860559
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49125560359802906
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4893449275027242
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4817079852339707
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4763776731186724
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47829221338213046
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47955340180620604
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4727540647239962
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4715172762236522
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49055428551892205
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4965203620366492
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4896763021258831
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.487082449406045
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48757347642671994
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4867457778149842
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4765395799146998
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4917581330162579
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4854932429666877
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4731792456161913
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4774848498604492
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4859112829360535
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4914161859409935
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49656047523360575
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4858814259886842
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47251293939057654
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4762800770119295
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48456868360189354
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4716178032267211
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4883672897509986
