Model,Metrics,Values
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2858307402530655
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16190789417073512
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13167709849408668
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23314499323559842
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2742098687231476
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17119410385164954
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16705833868432318
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1745248708737979
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21839476206300865
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.243134372396551
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2685978862447209
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16634638230861318
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25460133290131737
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2459110036878001
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1464561653229466
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20054366996552134
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22264606648639065
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20181703196257472
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2313276688948405
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22857410391881416
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2206067872416491
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2068296310485666
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1364227513463064
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2072643305792465
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15026834837354675
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2797955925732005
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1949408479422972
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19663518899201207
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2647473426850499
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27020333776384375
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13965158626458452
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25568549561332715
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1769038515924776
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23444667673159425
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23181437739156827
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17828209747287171
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17566793963662192
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18729292273209935
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19603971044723326
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.28434926571827196
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1537521037561698
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15599128617447813
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22095991528776168
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18121084589022352
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2487562892733289
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17541737202319888
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20380186079250234
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13911059603423945
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24165709277224223
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17545014563421835
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.28027501389127496
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2665700287257016
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.37238975794341705
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18174574793281498
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2190186463030218
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19915974969174258
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19586562184903933
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11873005584451576
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17028800581271905
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3182294469931051
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2742110102924224
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13749736519324576
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2157669787314477
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2310132576297675
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2718633300050999
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22612521117405346
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21382145723690185
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23370237935983224
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1759970717707301
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24524907797236828
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18038424108841788
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22327930187474138
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21044924073929272
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23546986991151475
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21382576160471778
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30462949942937506
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16867046401374064
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22140176631506148
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22619659794288874
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16620562955466398
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23364494781729564
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16778173813954275
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25312147236054217
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0942878740021566
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12001475705263044
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2513930648316817
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24765651554949175
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2088399104561598
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2735584628944621
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.32218214179419347
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22850984881588107
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22460460418739228
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2069677252195145
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21292851132155804
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2727058655857937
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20751077188207095
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16227643151146826
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15978192320328435
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27539244014856945
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17557998340290104
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21499669919376835
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19824058043282786
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.341605276234122
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14770066337960094
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2635442328334605
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18037304543277252
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25214088080085434
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14457962313670555
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20358306869885623
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22773718848163935
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26781163745385705
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19763893792267492
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20718606886092544
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25074737692297755
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22969086115405787
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24091268701371008
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.31257191821405983
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23274984972106819
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22858522947150164
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2213200280377545
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20219236102866492
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23192640372344347
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17086109097176078
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1687695859876763
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2028796623157966
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20141218064140273
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18705488443570858
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21977223327748413
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14604680316238905
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2500677667855702
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2876908814934195
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2615651025863757
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18011923608314487
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23658180332644244
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45705614505341713
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4918781979954017
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.41388250324663844
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4363534916302967
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42119455567017744
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46933958871192843
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40450041549491045
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4327164280313157
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43357528004467766
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4228848206181822
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4562339340908136
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4242180037370945
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46666563460891275
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44965242665790334
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45605959575343674
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44314855148034615
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3711041897962539
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42373759441462716
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42013531097620194
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4194350725397306
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4318985791655775
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4273995209050775
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40771888140245993
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43362936706883615
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45574779332524756
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42515925558164247
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.41691372009415184
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43214967102286583
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4318057799091001
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4636816455192805
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4542595440724396
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43150777521900785
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46370366987492323
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43853598640479846
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4506612537834888
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4526811592091051
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4748374212478265
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42935680295069745
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4050450640004896
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48642604110092413
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4738944287984135
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4528132992964242
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4243750552544465
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47696399882551405
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43544318793187536
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4362628219608537
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44449611162680375
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.449950154614043
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42405873660579957
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44429417121835124
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43957785113754627
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44164093844854124
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.430857376639893
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4165276848405947
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4236847683919967
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4941190906532275
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43951042874921564
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4512562322964468
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4434787225511016
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4629663393566137
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4243986157152049
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47757204701847916
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45647506794090525
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4309070048433869
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4154077376813556
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4037622184441371
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42554411368622397
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4618006161435842
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4236515533495498
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46313012074864945
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4154309265684873
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42281965001337424
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43406909705304697
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4221715476199286
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4568660851499293
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4024269926624492
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4380515986915681
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43898292539059497
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45434079659447135
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4664658098390164
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4518081446052342
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43788663288873814
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4261659802304022
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.432228079038699
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4029481270234323
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44965494941300194
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40577232112379696
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4250975709562128
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43661794130967096
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4901140926449291
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45572574340876243
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3898988855230076
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47483281752530987
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46388914165678413
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40835085035302526
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.39081045055945807
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4495498450161866
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4624241459916692
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4597237173575122
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4477163397183436
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4491018835312912
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4184384429337319
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4039416615733392
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43426903807745837
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4156983704874912
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4311353023539036
SKZFC_II_2_30_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4518880392790413
