Model,Metrics,Values
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09545734363321187
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19064169208357093
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2197568947399346
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20153805641074304
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10657850177688974
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1267549503765822
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17221769261315917
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18192587432291712
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18381375548018397
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21229985153991449
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.107691207438208
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1543241687769179
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17149030975225343
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1411567164308603
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13045077467125538
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1926703994622433
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12527544640569854
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1842646112057389
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19391205822916913
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13471218734200865
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20639729516992517
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07740783227465797
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11255535437733334
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20921557324250714
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08768451699353058
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1527343510878852
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12148937290605608
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11091206292583537
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14675730086855718
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10342467206626195
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11803261296582881
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21233316536962682
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19128642003860283
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20708590578288838
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27471018201974134
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18383894403443896
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16140320837311126
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18131573299745796
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07747119620216313
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2111663752728008
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11824750244153442
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2139264290928954
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1698157721746024
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19016194082653687
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2281568846384247
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17207101559555857
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1530577559759396
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17685220735085597
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2788097738407384
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1648293032847252
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1368122979493394
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21816038267615792
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04909092228941559
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09257801402399672
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1306547485287847
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1248433353922073
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15070674298288567
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14573687974802843
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10801169783453636
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08555233714120498
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11743892262210975
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08743771831260495
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14798149583007342
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09443933379861144
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2129311217935512
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20405409253311277
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10392038759178124
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14682359112201818
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13367623944172807
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24412049882597478
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.119147472118736
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2346651325562723
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26081759658637726
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16681298017784088
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1312729166336568
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08116796993178989
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21949412068258398
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18021931850382103
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2099506845723438
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14506981226827356
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08907726643197693
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2864811393650839
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0945311999939228
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15420982179479803
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14992592555918244
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1483657373893145
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14864001969935425
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18609142640819368
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12077940049342
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14311008612671997
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10417702813387977
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12175314732107564
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12507669084590178
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2614748297920981
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07875949728267424
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20880860378599939
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11640119871825258
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25230932065516953
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08027149141288918
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12650325187718084
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2044950007869157
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14382516905633483
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14978967720828495
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16575383674310767
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19373625572335842
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12364239360655677
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09707804947825306
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10582974055883561
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1143295027808671
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09298695082930103
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21323833690854752
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1396039881630659
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15690829344331972
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15226903672248865
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27896276368655004
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1499813910366666
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16501542360331786
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1615174979438174
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1606585995018705
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13566715301403065
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2409590732790617
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1944144672349575
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1620818318803602
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16714629758479976
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.179617098282767
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1500913253085608
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23282391201733355
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16982018876921412
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1621176580643965
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2471386621702126
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.154253240676516
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08680833031382475
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1410267099466904
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1359701538477787
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7271045005574922
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7300321797321273
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.731903520786894
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.733951248135121
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7299856634544898
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7366845275411349
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7246001500264222
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7353877066159604
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7253440108492497
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7276636028764273
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.728829462750481
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.715925450722044
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7285760060123418
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7099019736635277
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7303070025319869
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7243456319525088
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7260142890867748
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7229943144772752
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7340626034595644
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.726344911299532
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7165713692692242
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7132157765500909
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7262404143013254
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7310622823727533
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7222075038361695
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.723528480864603
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7360227587966252
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.718615957501184
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7106588108997933
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7252060153693043
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7155943438904849
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7191539650649276
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7253432512117284
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7269742589718057
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7253751323928672
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7168985242763144
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7356559845978758
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7430205953201203
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7288306916038543
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7225393230061785
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.736208580159392
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7101721908900456
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7327089979075978
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7077727039561631
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7182952072073183
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7228708446327748
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7378317890082478
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7429103379591829
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7012191822075167
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7229254764289733
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7278606000908097
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7410877443531483
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7191311057843188
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7362313897008265
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7308838552657205
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7089883885611639
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7199055602625797
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.739738343992678
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7348284423263327
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.716998712371382
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7450965256156935
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7287410216971488
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.733456682676097
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7189329841317873
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7268458878676982
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7315954446637808
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7216615502107822
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7235371682524453
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.731177461967312
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7262196118076971
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7243626599787227
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7340978592223721
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7272400215741988
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7164389852403374
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7197417824317327
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7309435800713154
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.726757197809055
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7371164956288143
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.744063918388048
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7237260987966446
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7314937892440598
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7207129304214923
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7234008354846767
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7322824541381044
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7243605187995519
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7340134916111201
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7317262386981095
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7204599594179115
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7388107607143128
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7402148817057173
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7322492742477484
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.741023096597628
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7166481791981465
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7197904330113165
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7214839894440114
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7244111424030932
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7321438024993366
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7147732171772878
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7340239406799897
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7331722342165571
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.736796709662101
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7192985008685625
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7343569569393352
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.732146018890575
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7159446985557314
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7379528547304658
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7393654942663792
