Model,Metrics,Values,MetricType
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22111147546876653,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06741029570444085,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14181109652726182,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16537166390379754,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25264834805318165,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.059845486624352115,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06926445123503401,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06406607235167154,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1451611924983708,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09094858294001415,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1654005180741866,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19320437106462848,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16064384816292215,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10693609971684197,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11913235975368738,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3205229756273041,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.147365967561493,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23902432691566186,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15246249646388527,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17259904126800463,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09949912399812648,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07969246151825275,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06558449564769109,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10434566485477276,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13745810695503585,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17138414028404983,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15268480797208198,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2433524281949101,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22032169248052713,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09731811564716995,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0765279030202633,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19073641241779904,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15088841875592607,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20921072346305317,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14015263423970123,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17127355046123754,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22120271140718792,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11732439423628764,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07197579851776331,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19877696896180821,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.28970778903812083,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15067785375088097,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23908826510364736,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19763064120610072,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1994823056041323,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07864692050738868,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12746833271168728,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25595275508802867,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30555515274041545,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.172523830988626,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08256750332352596,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17216865927012637,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10485973090126065,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09528574947205173,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2590186732747422,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04294292123692231,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07727060586362228,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13862402800728885,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10266855828209584,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12604960986934696,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19559567803119682,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20084245374323173,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18444336711110867,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16421594969788914,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19628502237066414,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06710788906862221,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11383634210059292,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1355266827879499,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15312858947949823,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09830938010717617,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16007444371627227,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19899480391598787,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1919850658088324,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15127431570899175,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22218105644270683,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13412676467800216,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10987757647633332,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12959455421994806,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08015606007534147,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.048086245488532874,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06450990097592747,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21789730854600298,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18642105038428325,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.189795597282128,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21058546673952347,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0807720840648972,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18389912540621342,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06742351764217253,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1901129269642848,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11270726065468997,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17451511493510397,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.051028167034390524,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1345630240412829,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11143947982136712,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1595435779078312,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12315470375264384,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1744786476256987,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15260077879854891,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12463248194392129,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.060380498969805727,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15781642422462874,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13760151255997902,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0883586749723753,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13309458308928648,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14493342748842486,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2722227009987131,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1350376034331541,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08895645467063196,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16595937396477367,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06564618598952138,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13159849716235014,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06038419416340935,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10275364838932044,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21038039663994393,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17503692582230204,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20973734093409557,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08168357320264365,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17427484708532057,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1190347451746149,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10432878617271428,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1696448796864147,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15007665769389303,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2610876240658426,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15756997929425712,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0974861366655093,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10362168796578163,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18973854738942758,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05440952220534532,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14450473007369535,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09701575096281922,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10182070780089138,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1558899780278676,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06755782963189036,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06999698609477478,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04654878449484667,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3460185212642326,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1352377250495896,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19385273902739225,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0735813109111084,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1410864981417435,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10253912250935457,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19149317230705973,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1011365735011161,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3243050612068483,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09593500126421096,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07030951671067422,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06429821316540452,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12239223735660759,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.072472240909974,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07239456918683107,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05624934675294135,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4428465452255212,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46142134652422734,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5113805212063768,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5030371663795639,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5191242493202476,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42914121380143316,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44644956348621206,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.512318792849288,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44586872890837875,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48713395718470226,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45933446163975455,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5201879433110868,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47543571542950047,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48594401068179865,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5195509786476371,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4783541877989866,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5108036648952028,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49878221259077427,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5093238760599597,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46395982718127604,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48136714481364273,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5441166630595824,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5789854313003335,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4606195706604851,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5480380917637173,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4792590443335362,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43951509929951604,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48208725975411737,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4758221993435741,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5278334152135574,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.533572296940033,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5473607445540292,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5418295031990797,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5164416443811206,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.53825316692776,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47099531016915913,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49616619341348156,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4543172370477106,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4673652900163411,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5140145588498128,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48372610247643427,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5648376627990022,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4402034701822795,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48034723631903264,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5326387442881719,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4047663313866201,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4574459900235591,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4918537075893583,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4822613126006185,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5233232302943448,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4918001276193631,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5199597077572546,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5118440385447872,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48536746193642033,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4541899551299767,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45025866571682527,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5306814004412661,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4306920622695742,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4772271469247841,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4228817260506784,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46054652158500836,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47188571332292994,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5297327294949027,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48655204388902584,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4258025495101025,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5571974805560939,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5315911950934208,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4768447420750169,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44091860855955195,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5320737547427861,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49938302186155775,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5433106104192102,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.508185897047927,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5170306874140208,fft
