Model,Metrics,Values,MetricType
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1135461484861421,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09641285305777622,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0906998859301632,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03654645338615296,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10173931530247607,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1412444559179467,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07808336328768346,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10153392053971702,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05279244233137667,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16206207917894233,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09256272896168406,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07411759996802432,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08279059510495683,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17600094105202208,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12071060967671053,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04216041427994671,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13522059164056371,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09727827250987583,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15203414895803813,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14205988926918955,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09367284502103286,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09742262727647422,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07485499712808043,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12081015595877007,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11925872485859851,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09619077626736469,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0694117087461301,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19324445713042843,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08060875965875418,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10044143196256751,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07140673746248781,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06251038941082243,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.053793822057015966,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12179577655928277,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04984840929891447,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.057723898947476614,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09740804110443026,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09919105086866262,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08689105243859122,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11784708646867034,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08893467533028807,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07808278700361676,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1111766721604797,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10755930774597011,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11802717892362508,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15414231608264659,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09074231166907712,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1617411975593736,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.054659026720976354,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12749965130010132,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1441707893063265,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11752411167337794,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10638503180296531,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16435420093436678,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23568396364776284,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0867218455555522,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0730001620691475,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0692617192762165,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12426836065499833,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14956811202910822,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.058015222492231705,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05765966407159794,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15706294367111268,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06455884111510883,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11946462058294284,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15261557465765221,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10222061264843671,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08172245908975415,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0714414128832756,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11555901866274848,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16340982946279822,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06436863843628025,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07986194993461074,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09075569733432098,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13278327883708968,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15155623856719724,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06847808495596001,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1395163023795691,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15208972495276216,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0598843155170867,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05930438164622269,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16157663291815896,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07419272172905025,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05042693608030228,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10371096736482499,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1233963826111044,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17761152916505504,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09327696182485092,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10992515134249418,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06840075589153298,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05595015375438031,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09856547789152521,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23063474490160302,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.058249667875922076,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07200071154036927,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08113771730780049,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13199231982814133,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08325645119374553,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11302790328706379,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06377819159472305,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1067111284805467,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10370046070667936,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04849600466495213,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09048742627484692,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12491632830864612,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07863239998974074,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12968144683676353,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18129767087658166,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16535765394804383,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09257659994483007,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03603890461758652,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13718439732879437,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2027603898217514,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10247763726394168,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.048725291103702766,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10859784315306943,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15360734514945815,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1336075548404995,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15152274114157255,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09286335989284604,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15325575684459133,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08696756802154222,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06007091465574175,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10587293680592752,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.058816373034251065,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1112953696318215,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05792930311876366,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04850379666509299,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03868998623574786,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.053351608521488236,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07567580950585871,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19120197338085546,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14435205936659168,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12188117128463456,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1823535325451573,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0708590800153849,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12410792855400107,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0579420671575015,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09789711491177272,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0830276206342345,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09264671222366071,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13213294086247593,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12552601681477626,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.053331391692033485,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11424501807208004,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10988916076489859,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04940114451043463,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08929973256697579,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08460295623083888,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03233679762481055,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16835173108713333,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3510755671981917,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3158815230448241,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3530366666602531,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.33692292855361994,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3315941209583409,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.33161190462820783,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3476317892313217,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.38683701249906205,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3373843201521784,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35034463308127783,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3642041012529503,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3092621664884504,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35946256223225204,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.38085436909455955,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3105324651803649,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37343548451809944,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36172858340711905,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.38590736010215887,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.33317975809823325,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2983018639891639,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3782315391446196,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3461203107873636,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3880637985918476,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3080223002885855,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.360193591183201,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3466363708770395,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.30457731723027487,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37976151682329506,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.32712046649734794,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3051821227421507,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.29393930990031936,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3226447702358199,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.33036177097208347,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3615399898373272,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37483731638315637,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3441731776624576,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3461088943370539,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3367082610196188,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3551990131613838,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3738987157449282,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.32509012400677373,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3349938414472336,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3889864932848599,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3392735403766547,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.30963933225627294,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36972762605309134,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3384839850185969,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.27144921720749576,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3643774904704849,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36502382276672335,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.30091136560853665,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3246889360335035,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3349888049871496,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3288180325861731,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34041772905259954,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.33213083761907897,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34795317476133036,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.39857938565607837,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3481829983163127,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.370899585344879,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3150058709031985,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3609422625634599,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36465116306090095,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.32360369183179477,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34763421028807817,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37019279359169316,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35936817900868995,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.367903374823845,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3198111541023623,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3455058487655901,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34885545054660144,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37006805991493935,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35032619344385757,fft
SKZFC_ART_2_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.31968631097321615,fft
