Model,Metrics,Values
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004465894594585294
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003820154821090043
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048085174135336224
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003886079645236131
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004292172653277747
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004503788807331754
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040215945572113056
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003394961825050385
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004467189633078489
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004969456762924925
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004037757894764804
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041858246569453515
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004802670912514084
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003053679627112347
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000394512040502368
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048157120747980545
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042785774349718165
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004937579956266157
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005472746837901906
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003249691786960275
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004115090050609552
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039731267395954494
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003796381733011875
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048260872501621464
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004238821993689143
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004718050835443167
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004017257862793652
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004249968159076675
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00032696282310694743
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000325663422300671
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042691987759294216
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045531843754270266
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040443245619799597
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039671865114208546
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004748851186389606
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00031526598003729417
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041477614710382234
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042461612837731263
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000401207157787412
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004275296652783134
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047057218196302315
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042371007237099726
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041530610815384417
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003841348836874811
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045074249975601366
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004063040078394956
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037772333520186567
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004551949656393235
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00033445469891485593
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004059786754124153
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039747635057520636
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004101902100167741
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041125133724496834
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003793451175517068
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044979669621675355
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040824581637564586
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035057194520614473
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004486856972977954
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003625555714415927
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004868418705661315
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003792745954767687
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003695880325095058
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003341735242033765
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037920130545574443
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003260858472655023
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003880114765319189
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038927593953138245
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003319212826907892
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003937030474087798
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004424027353286555
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039872366559877165
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004919927084341502
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041719454608121645
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045696173875326416
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004970040917085816
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003400050324562757
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003709365365813513
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003592808032030721
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004262331478665199
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046572895014285886
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043360191761279915
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004637969006609052
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004480744429204989
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003898277009894259
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043975389427759574
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004989558450956727
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003745164276598912
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000429186790249006
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004328866816450219
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003611472081967606
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003953419617730633
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042628918911287184
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042451085666804554
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043205749023249215
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038383191482845296
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003774405847321508
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004695077278549477
