Model,Metrics,Values
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036643466026737794
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003647206840378471
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004342181982846416
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004008853468651357
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038984060930316464
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004116452964379814
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004053722911166448
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004325324727548643
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042690659527320986
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003991037572820975
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004075380563541607
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040018970436312524
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00034214400081885297
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00031041217317496345
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00033570416315915793
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044479382723607784
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039319864143635486
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000352278012449362
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037766691860722205
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003806252558137109
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003903758765247997
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038964875872280814
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003100595487122569
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040700795894791725
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000398762897051488
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041663965759589414
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00029985970182207575
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040829299302544295
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003481730455803373
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004164401668343537
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00032999932210861055
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040494589405899896
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004027787486216665
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003968805324866637
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003514344383762646
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041235391072688953
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043855580976908624
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004311507980033215
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000429695247646554
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039391428330685474
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003872980605616593
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045348705541861417
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0002692826907091406
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003866857108270888
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003648691374590091
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004324458821978998
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037534431962216375
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042705023367800257
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004133509402669616
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035965096831282563
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003372666838571014
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040556754195847296
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045542740165657893
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00033197606098894826
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044722123995131135
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003362247599580186
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037682666581108007
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037770957975142314
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037797336677983196
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046295264907401544
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039000699323959206
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004330657093624632
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045301745593128253
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037112541625033973
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003574396776520408
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003860940073993201
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004865224073009074
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003673635146765566
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039059506789435456
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035944646177836227
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041246264703362985
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044353586665150506
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003785408522405233
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041572359076751797
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003952355580160063
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045312609866829314
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004345161168244126
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047579992674372755
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041029332648694934
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043062684342060753
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039816877915203316
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004206423458666248
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00032542221111298063
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004973135310784732
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004428611550727367
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038929656180965985
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003208378515851797
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003858580368810489
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046978340985066034
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003345033686585859
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040397566745908696
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045079550081573804
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039846973953180427
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043050707842464666
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041029498323470076
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046753104983424175
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000356697620999801
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00034903732387557085
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003426081598414684
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039316181562773657
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047065719731298375
