Model,Metrics,Values
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8379517451552367
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8421614192678339
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7626089057332259
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8091884199615444
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7314702926640961
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7603882849435538
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7899914274319437
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7595286371160891
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8080838025782323
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7580300263901385
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7709810338298158
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8021255775068944
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8286500080041823
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7313938969116943
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7307897585071167
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.717077831289744
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7742197402984992
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8221900739674886
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8059438543495506
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8450748036084026
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7535494352351653
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7459771825104012
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8048205369999083
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7765885933331095
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7628397910541115
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7614798562242666
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8471804797045439
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7589621527951109
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6888508269877566
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7449774074702563
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7589115283884653
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8029045768440247
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.711207230652204
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8083686100999433
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7994503741101363
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7117242917383091
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7561166309658519
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8573085777199546
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8166359895786204
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7702648151117054
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7502966710502573
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.742235190091133
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8275894249895691
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7159990796666795
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7850203933675801
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.761396320358766
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8562557112623698
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8354187525266172
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8245200521853903
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8083988301796162
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7990106953351683
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7257443438876081
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7821144488336433
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7554147661634891
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.80067801577324
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7398561006119706
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7592447593435188
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8026672404470928
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7897749800240261
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8297813421245734
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8154652580565521
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7932185394316106
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7403540774195715
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8094417489077085
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7452774631250156
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7491187682916762
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7648249804538189
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.767282476480066
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7893010071611095
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.827121638209269
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7986805521018309
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7499019744968024
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8402742312586914
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7797576395360545
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7956728316744177
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.806573434618467
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7378677614326211
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7859877733017396
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7207801510403009
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8167517300255359
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8810711694230752
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8502303629459952
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7846991225602666
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7709927190048024
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8299106588806605
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7873536011525027
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.859052776541859
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7992425668364249
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8081547781447884
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7705173022757201
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7625181227051948
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7822228957628745
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7567461198652141
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7890683116584205
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7502542598644455
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7354366382394157
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.781808612214973
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7378254602082069
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7742549406420334
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7703611801882074
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8503919653990835
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7462102549001359
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7698608637118821
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7494736994628585
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7450232813755652
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8088120441095201
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7810557999778248
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7698071334568556
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8386289342723514
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7702308240692048
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.794894256908594
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8202754778498254
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8017425438354422
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7899683835766463
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8217872462315348
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.750764179670977
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7715394166038201
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8052440046034555
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7764521909443317
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7530268426534564
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17064114813087997
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15858566460593285
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15679067646161474
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17547515059637175
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17510129000293603
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17937842880543492
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.14945944790575805
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16016251300851664
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17389103534309353
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15677990117138005
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17328149097238435
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17471701207891135
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17121080315520715
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16924797715452303
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15748668250164916
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17085214007091726
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17241504277008038
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1572426379340286
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16416259520973595
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16229142029336927
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16118096569766802
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1626361726603388
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17366731376187217
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15542926603267807
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16629718134608126
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17201831642525353
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1544268367793796
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17819252168432567
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17715644196362199
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17585061456004908
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16404647549554985
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17151549518196046
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15438916409845316
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16622528218025795
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16506175172665935
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.18069966995435385
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1766031336043642
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16317727332205048
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17347871255254219
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15597809008675528
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15564361181523434
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15645585164527617
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17708520609035402
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17630611359683462
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16051234723791932
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1815615550990091
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17485830616911233
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1615420133242148
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16649551272741253
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16585074647225093
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17388656776607264
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.18420366594544604
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17981674651683244
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1528101720443243
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.163376446529093
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16548404372852307
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16804131066120806
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1800441064405407
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15775846807407354
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16296525292583225
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1630480989414799
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16705420957324443
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16964207085468128
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17927893798756844
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.18436438430127072
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1607547169932366
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1716023897208834
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16196534721570885
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1568659489433662
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.18352952404107975
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.18333295954093715
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16222715360790904
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16422130957181116
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16421615925132393
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17275698806199918
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16133637335054485
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1738413425301872
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16629021054070772
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15336571841573593
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1716162857444202
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17427724485139198
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16744685430140052
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15320093529730916
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1773006985264626
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17447632011314923
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1874243136921628
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16325351687452905
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1673292433662874
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16970956505813065
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1745724335361133
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16672596129917439
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1717005650525967
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16394580961979321
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17220191255352574
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16374191746983505
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1622887764667502
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15097487962517075
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17549565577079915
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16511071828641086
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1652153466726731
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17607711696883485
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17388017535600808
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17846329952004364
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1725208861601908
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16679278736321795
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.18023699243728608
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17666763984197742
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17116538302435036
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17027103873623609
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16289868828493448
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15797412384612303
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.15954702998098821
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17813879456453957
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17255014768909405
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1747973203843647
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.18672118818717895
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17367863898530791
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17278412920923325
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16757877204922766
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1631376454215316
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17240220937138687
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16472496784094254
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17555066213088036
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16846600069579667
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17156850965907453
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1685705441007758
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1757062726386426
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16426375521337164
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.16636886532113956
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17532115182699845
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.17061951416275664
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1693430570004353
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.18013181392652033
TCVAE_II_30_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.1557716507947296
