Model,Metrics,Values
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04610725874024941
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04650898805408257
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04506836046258566
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04796593046640803
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04520475023429878
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045688498519932556
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04439376024271777
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.044295984367148725
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04608299641546149
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04583860892755548
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04694358343784415
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04557126961543867
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045896292707939414
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.046919948877043274
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045473493942431886
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04657303155884935
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04445933302271847
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04394861520536979
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04433682411129669
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04604058192277747
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0450508556682254
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04490807394475728
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04736313510578172
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04431184520913483
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04527075748336471
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045927478809928514
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.046103526529282
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045726019695924054
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045448454301011756
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04575895008683683
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.046549788154231615
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04559361644640248
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045333175417554335
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04626372637115402
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04591125809762268
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04656373691123933
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04560872098483971
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04493953885905395
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04381148133463597
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04574365936260945
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0448462709266345
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04606823132160891
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04357786626810652
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04582986689473263
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04534713428259238
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04467816367928964
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04495988662521031
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.044875692999620354
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04535070170441467
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04425955466595351
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04557345145764513
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045659526610586386
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04562196326026732
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04586924240427614
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045166249164915476
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.044105130756531344
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04554290518031167
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04421857163592904
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04541531206546817
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04552798275682288
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04548775147164236
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04390902315014247
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04483981017267214
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04526683687105483
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04652630702464609
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045069017307090474
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04631265918215768
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04560836292933464
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045505649297162505
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045337795282934606
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04478493939154835
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04558202231893187
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04427784615924768
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04415734394144064
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.047320504058273635
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045670498571652986
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045793237319033384
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.046141473897921476
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04553905571414593
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04614785883376368
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045978829453208137
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.047544419348350644
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04440721421260819
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04526559602768077
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.044909179463181174
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.047551825841324294
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04599499265146708
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.044795211517964395
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04572167540004034
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045671543042506556
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045745839607996795
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04583312151935377
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04521222621935217
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.047190822155001075
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045331958431076874
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04675667118616168
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04496315978226689
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045559338537999844
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04670790620821502
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.047156484457631404
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04427552102475029
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04572473352867305
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04458902567058193
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045004893705718405
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04370395538316979
