Model,Metrics,Values
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0070620140732194
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.091343834171924
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.03328368111974
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0543108463195203
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0963258875179904
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0351922759752794
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.025613922843022
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.038826593382424
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0091900906033597
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0546827199132536
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9690302807068483
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.955717486566076
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0725928523910744
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.037470808948548
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0517029980274213
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.059396331926865
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.926405641105256
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9203186310598246
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0616619644949865
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9253469371893086
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.144739069719861
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1798943930148464
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.007171449394981
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9987062709246153
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0989853790508484
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0166526044738213
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.056871235721334
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0673744302119657
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9056699817960538
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9956757665592793
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1236728062990173
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0503359446442153
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9793214015635843
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9621866519011568
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0861275350465958
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1290068030570417
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9549329131777813
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9525317635202837
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9949430141381859
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0481105585559156
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0207002438857815
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1247914060088267
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1096444272267942
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9797342024207762
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0853464256055885
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1295726073751204
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.989369736055419
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.091432390829584
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1793434804232708
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.066266926246452
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1245196617471658
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9983015688531123
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.002814025223137
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0885718583552424
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9081574397431231
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1147364208399386
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9919712428003555
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9959008863294567
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.044458901484883
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.133474170149616
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.053110901694395
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.962873982955462
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9617534814148914
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1147595599135642
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.051304009212404
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1084559117907182
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.018287308853834
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0488457914821616
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1412937196049513
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0775418395097307
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1243711612224505
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9735381458000072
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1269340361719475
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9511235228117771
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9831787133865644
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.167436587181771
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0497630818115025
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9835225213234418
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0719233067182508
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0163977640337847
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9640676686814889
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.107061485179768
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.10836545218602
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1388422340018995
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9878794956077233
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0916609507641026
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9890038443495555
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9829438420094538
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9614491631968054
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.037911476680814
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9459416479058689
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9169369250788078
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.053880049217177
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.057804629317486
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.022531795123691
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0884256809763047
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.982786550433202
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0716490010109814
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9679098323423942
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9607582472122882
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.063741392115899
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.8530815572005401
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0797894501839385
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.079494444901576
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9627250196481476
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.013665818260382
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.063809805848835
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0934234296042784
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.088703136178947
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9752249431530131
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9189377649387964
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0994312258927925
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1039683380133485
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0039889113160627
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.044940421999051
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2575195958789555
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2392839011303316
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2564036250942034
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24837735377279838
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2378413041844714
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24606518285978463
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23547235585738172
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24053764204322664
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23603217143862526
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23788946278192719
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23152562603822724
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2565672566799151
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24018703598048174
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.27048960071839906
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2312741512059171
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2556673034562702
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.26117757948053094
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24762475455258393
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2420763187661713
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24058269641873856
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2455016822406893
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2609777485349133
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.26734365382348296
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23795890272355216
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24735354553502706
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25909083204138494
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22580989181273195
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2535563645999321
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2542431157123346
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25123966431294986
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24282576981650528
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22856102048432905
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24620694101504206
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25637837801797714
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25833093457206296
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25141477713800736
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23354993622541456
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2549384179947429
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2442688396449263
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2355027032615956
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2193757438607498
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23956346315520524
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24092421115558968
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2426516335679811
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25150459295361577
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24599539568393225
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24136554943225982
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.26731353233622807
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24616131771621938
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23692739672795368
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2352550244701352
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2356284428429943
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24938679770603348
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24435140402769556
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23213635910296435
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23965906161536626
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.259947829476306
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23060622023037688
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24924894385909308
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2328039866390084
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2668112987443009
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2555394006760255
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2449623748510649
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2509619444717478
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.26905278613423145
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2309415801991268
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25342694376190716
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23875888657381236
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2428500172782381
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.26256022367902965
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2274236301244841
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23250178633248972
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2716262808879348
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23880304980165093
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2353244005661786
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23738799817090267
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2331138586255619
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24106470274753566
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2664177553659399
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25800071444418793
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2402686151660533
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23890915758719217
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24038358480165978
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25322839101758265
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23871384667116957
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2528673844655297
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2486444230604529
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2350762730293565
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2591290909159813
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2397968150547134
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2595832768939397
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23185049699855714
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2504339746879935
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25642432439536483
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.26703520230447614
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24776316649021324
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22528450420264418
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.26164832460409165
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.239848331276858
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23196815186234832
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24190795504115703
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.270977230331919
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.26139559234485665
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25605363596935726
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23754551252185416
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24037146140504861
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2474146913511394
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22352358855279497
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2306804436006449
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2401274643432405
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23171463283275837
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2511440103061055
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2726587465803845
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2459473841715872
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24394075761015838
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2508914414322395
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22995855778725666
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24010267478268987
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24220941213619468
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24053151312473234
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22782392000251916
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2701156138898122
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25893767488063907
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24448613855301177
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25304072179453
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2449884579156754
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24780455814031987
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.26934348531356445
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22922387337936465
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24664163866478556
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2220311380062695
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24305450790723776
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23193966222505202
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.26649240277499653
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2609825660937971
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22626719077298257
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22602648654008484
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23489683975106834
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24046839104261697
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.25690016407961364
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24404483592254853
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22769680963475217
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2432879190690668
FACVAE_II_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22502410563284056
