Model,Metrics,Values
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004199864057582991
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005893034205889761
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004520999512571318
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004337907535742238
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005974355146259346
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005493829784842269
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004953256473721922
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005571242845597619
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005412165780487531
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005021543075004941
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004821588711959209
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047267139408719514
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046853461416889884
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005366922143285706
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004940702501306574
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005145274302872718
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004642612400479532
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004695368420653659
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005955950028597736
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042782979136085127
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000504424730505091
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004403110595951243
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047593834646411903
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004286163312914265
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048316033716493817
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045435065558422407
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005774085597117394
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004936049046398187
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005347324154859605
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005036577454097826
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000534581417612448
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005282955881279824
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048475514192776833
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005290846393478654
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042357294071289234
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003669294521205812
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004752451750418755
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004299160449230658
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005357787775803805
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046434942078824563
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040494192420091754
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005157149294549863
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040533601897938307
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000499185418498569
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004876581400592679
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005111613843411679
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048700301170850907
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005021721991536164
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004645940835422951
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046813725969870615
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004633094357857419
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000605905174714072
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005377177862895988
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000449130204567582
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004532399585413253
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000534835210797137
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005162876149389338
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046931681760847577
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004380210661240014
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00055068404006875
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005057234216102485
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005175581609393622
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003977036041758678
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041112708368211534
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043640192423135887
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005605742427432698
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004876455916539062
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005732545000209588
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0006643463080677195
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005249159318047992
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045239407558630664
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004513673107061493
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004605122303100044
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004536819197314826
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046492260224643604
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005720128564455228
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005510597186229431
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000518443673910321
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005409365395958213
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005826027920685651
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004817574069015121
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004913742385525415
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005773913321826657
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005070890373003305
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047342929281212495
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000447167241654379
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005188695293366021
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004901692036894713
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003734516561050986
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004423847494622041
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005976860156668025
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005244456112625873
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004771642065944965
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005135363201199162
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004715198414833613
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004074481943603658
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004975524602081193
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042414243798158516
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004776247526091882
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005871601786215515
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005453666214421008
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005188966045295098
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047663848457076815
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005148657208427247
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005170376692789729
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004753501642294977
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005424633107104183
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004581567116966505
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041743683043554344
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004834404595886391
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046418516922113845
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000501268916718743
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004452369235469558
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004687600845729889
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005213302416412511
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000431905358852402
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004200257537791598
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004836919668209459
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042310283742168616
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005562912560335674
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005411479309516832
