Model,Metrics,Values,MetricType
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6573094167593627,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6542810161648913,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6305778823783288,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6991625638119885,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7242103704323346,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6301516184640585,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6091106757022227,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6450437776690385,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.527184649173928,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.667618531489687,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.687450287350098,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6648680495193664,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5765016368126143,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6451231306852696,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.574687262188407,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4626307256364732,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5420570625130363,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.583311080118254,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.591641386757244,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6297805953743045,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6957833167836087,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6632681213384273,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.653073546242997,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6119150485896907,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4593229458223762,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.697173456427537,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5833135233365974,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5140917723709995,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5214473579133072,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5909510504384479,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6081377551117988,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.586085829374239,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5854054672794704,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6868886089880337,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6654820561487977,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7112616182191724,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5372061826031254,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5674200616343827,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6822621584003048,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6122391925922142,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6273159373898562,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3976848582385752,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.666264321544768,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5549442475734647,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7634532642717449,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6899031979745243,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6259910785972371,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7202014509241297,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.60674256567959,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7598411542661665,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6320219332357864,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6902690307911425,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6036790674816404,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5422450609657878,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.509417816019415,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5593116208894393,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.651588065517897,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6381321110159872,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6125415203596523,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5867696152736306,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6169646301613296,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.608661150134327,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6314324738739905,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.665963887110955,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.593788914276156,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6280001025540853,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5609558518397224,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7007863193140134,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6105482853408473,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5423255273533243,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7373566224632313,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.605801644778475,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6194189504643166,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.562412722427181,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6413070622394168,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5922988109076093,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6679139440442574,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5427103745585893,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6503355658789878,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.558706593163327,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6247216035443344,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5518961818782053,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6650015969936454,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5975729218083088,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5440559531419424,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.551156096598865,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5257685626016368,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5989691543498032,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.699785598350356,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5248994611517688,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4777899343949779,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6719061736610208,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6899400088663357,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6920143834224732,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5565214639135947,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5468279916475995,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.470782930048021,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5972037612591528,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6622028473764292,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6564952399395856,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5584575661724702,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.694601618877626,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7189619628640764,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.475118230048094,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6110073848222908,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.8170187154430895,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5826359178225586,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.55328023196445,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5874654683767522,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6119548812944147,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9017300336194114,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4481404122053159,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.638246146821138,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5995851792136437,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6526165846377483,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6070678121892596,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.569211517538488,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4876913274547536,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5844683988043071,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6249093627699611,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5757709539972773,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7866392455515159,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6302234246058427,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6891619362465724,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5930827625095945,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6713517164125276,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.605869998852924,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5460634222685792,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5274077458109312,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6735330518967155,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5067732490396641,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.523725299191672,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.608004439448818,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5680372204622557,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4898718847369974,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24118125035382065,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24220390650198464,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23791033157111155,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2421299947438719,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22951227027980253,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24065171250819553,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2500693368055382,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2206296551336116,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23515919461810758,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23237957643084237,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24681796813969548,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23365444510281747,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23234568833150718,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23798300389939442,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22922504858194084,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24335103648162637,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23713083834379783,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22558033786606085,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24316723032204493,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23173273828102903,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23544937686374542,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23458511175157523,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23873318177162653,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24559992251446366,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24380326205126196,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2331692429649848,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23309578737136952,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24108950576400012,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23137477444593696,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23164574605992108,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22581146200070612,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23991465181751323,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2401191433198233,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2405141800165474,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24407117339077353,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23883144681428672,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22760691679872594,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23906536993235838,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23182990704508896,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23373966823668962,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24752735596573036,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2232166919833161,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24059219048422048,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24473929439759387,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23823731664547776,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23878141959719415,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2341148649737257,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23749161131751084,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2445964679238293,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24349006359681058,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23647231212298753,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2473903824337187,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2328339418249023,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24771537946607985,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23942899035824794,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.234331020576718,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24614681554860596,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2366988129812984,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23523411739852068,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2296274098828505,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23626838926478766,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23253102249864915,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.238338314497119,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23681430192140332,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23549584593992892,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24431496880870016,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23647700843162775,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24399578150153067,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23461492757850455,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22589580347619612,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23714391699525336,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24070539012026082,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2360243991541973,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23638673578924396,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24876492328532582,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23446016061694777,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23594895530883242,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23379738748470705,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23944654152130165,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24354529002029196,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23894579750237285,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23565843035422773,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24112362715621138,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22745858780085398,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23668078137584816,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22930638158785965,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23660884718737343,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2311377832813051,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24115528409911546,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24721666199984288,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2368265275449956,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2403904829528485,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24212733345628343,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2356459919134506,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23767604255239594,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2521721758052536,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24467081452619222,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.22107013991921876,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.23724761535138852,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2381635372112626,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.21556465115822213,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24153270006308764,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2342955835923928,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2300814961879714,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.24570592816192988,fft
TCVAE_ART_30_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.2463210340524108,fft
