Model,Metrics,Values
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004506461300971783
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005681131720324758
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004926538654107886
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005052242645928058
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00053151151215225
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005256862114025384
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000533650762650669
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004946255418452522
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004549995314080651
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044372429619358485
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005110477878594854
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005826054969974754
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004924598672363785
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004980505810006833
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048123809869571684
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004435045704302617
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005222201169581095
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005252490043710393
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048593849916550607
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005313824312380897
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041409731879668094
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048060372185884014
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004829647038931187
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037331729719992853
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004686940086985587
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004884667869314913
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005035015891008861
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005725976038573973
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005436319782797204
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046328462431982284
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005590869762166684
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003752327321675749
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042118353288161546
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045673494435800985
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005041211487832313
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005102895730253357
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004475279178048471
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004484541411861587
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005844413207623324
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004140803694600438
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045590439792540566
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004920328890133294
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005277172455787009
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004303509469396048
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005184256440419555
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040416631874571186
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005081899706427159
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045550504221225836
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005419618686002138
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004587893666323954
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005162181561746105
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000440205010488156
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000546843303487182
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0006079622261370138
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004542046858226959
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000560820851366034
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004602169627498632
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042776194355999384
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003829670203645677
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005474437755609085
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005417955008472261
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000573111029919262
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005005624654354782
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004898661475493526
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042238473760846507
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004945013461812154
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005650835568964582
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005534418951681535
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005151694544838574
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005192792896868663
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005021111895119159
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003434571569394755
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005045840243796653
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005135449977555799
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047520620456280354
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004758495267203491
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005383086527106384
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004314811527748327
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048544105983762333
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004771710119147093
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000551484250434641
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005610455413445108
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046186879643548895
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048317433720815697
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004757485430897997
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005036583772325726
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005340761899779974
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046727712718072563
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0006236360211960755
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000539058322285476
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042473836851142816
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000456984712225816
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048894288504088
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004454326311191117
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000426806455586002
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046949153621715894
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040579142150344154
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005122562196635028
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000502012196054899
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004995464604954561
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005389813656801101
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005222157690733652
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004098543125516299
