Model,Metrics,Values
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004472238277196659
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003956804542984474
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037438206747396384
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005027906454119777
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045167429881621494
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035461598385717083
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004399436369645232
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042947665653827387
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004754355143364541
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004101388420466773
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004246040007439181
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003576943105631704
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003841749386500494
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005878968182627275
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004535098295345358
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003529281673650527
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004691227971330732
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047609686823540503
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005147092447977122
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042362262791096873
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004483939548856563
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004760581607381598
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004318475704805686
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038319053620383854
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000376802594680925
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043710423810210987
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004331009136069287
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003847430507436324
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003861073940323547
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003832114733702006
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004773733581833188
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003818711723535082
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004531369083604247
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041453858722942524
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004302064542334261
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038974684308625386
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047957717011337485
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003724321354575783
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004875285433768698
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003434003253453455
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003869184291895303
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004244663361091118
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004969738160279565
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000442421709463022
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003377741922063233
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004221633053667756
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048510441182864365
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044070018589844885
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045086045167958255
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045626557590866296
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004494440730426403
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042989542021164805
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004443513792035013
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040638656313922287
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045229420915753103
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038329311725073716
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004570119524356282
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004249589708936296
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00032339668156259173
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005236723034101681
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004092569413299314
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044930337458037704
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003946547753294105
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004853815066036446
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003729578477028393
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003271327358884805
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047774522432410206
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003776982329595487
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004526823523593041
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00034607364975787675
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042455131448041416
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004166385334550514
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003826694587371519
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040073927423853113
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004588551996152746
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047331396827019883
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004689728361902592
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035878431249870065
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044425139924677984
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044926774825347296
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005013988118054017
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004071681225435041
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003559890730632117
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003767964308695309
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00033870371711266904
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045528352302430687
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004782947316089657
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003918384453139101
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043557960598228384
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038604299245840557
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004928143451104534
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004589367878773737
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044778763103024157
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004982131230580565
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039278981636784436
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004318379317233072
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004695080825380758
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003860011659600266
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004166958752546588
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045392648659293365
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00028682724156728177
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003324616073004844
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045894731801814065
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004849975419689421
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003805007657563292
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044440227775087047
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004136062215051509
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004468020688679006
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003540997058007004
