Model,Metrics,Values,MetricType
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036898721090611737,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004397727332733082,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004484723237994847,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004985721080698947,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004168682567572923,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040761589027821167,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041013825895929346,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038411872814295264,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004721479142169589,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004449926003466759,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003810045869010125,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003920162881018675,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003948808186219113,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048314191034984545,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042211538922293343,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00032078113062987916,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039043068428747547,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048297313321990466,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043184219460277816,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004283471298345005,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003364086438982614,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045410307069882437,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042755022531264426,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004270278883524463,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004177179866518436,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045929347753918435,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041740935001010205,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038466614055946986,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005069112885632938,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003917802840400144,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004743858799993815,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00032977277197337296,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000360996232783177,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037019031861244237,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00032566084052185375,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00033005362709845657,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041964640043583854,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00032142860883450046,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003888291969356729,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00034113266212378686,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037431783134960026,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004456261571337622,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004228890385470842,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003840633967456914,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00032840257821867156,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003107873882209812,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003778351155502868,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004532942444129172,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004081300164513981,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004309318131640661,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004005270004497994,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004142425046277126,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005065413816905924,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00033722638655176655,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003840750860024423,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044772627556223445,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004221380173365105,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043520138349946566,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037128844533373706,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041285010355457294,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041490112944402637,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000390893700849463,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041028342712207713,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0002846338133317614,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003783886910203943,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041000556844032033,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036516517965601097,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00034428969168809266,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039823943221163366,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003611168261846856,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046751625916962013,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000445625267294393,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038295049219633123,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040361585455128885,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004672114532125579,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003882862552437884,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000433175558257157,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003843919515677939,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003541837163034598,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003944601850111218,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037813047776384716,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003908761543157928,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00033868157129234825,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004382749899655043,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041251810094221656,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004303311392061884,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000419810456524599,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041234860098392467,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003998098255586428,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005016819697384343,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004528464924049883,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004588239485332881,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047533048698188184,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043380771384712803,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003436246204314576,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004144834594933094,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003719747055992039,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040624872121990986,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004003873139872348,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004326071641744453,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003914954279907001,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005420585225788518,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004504168398495575,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004272537356462618,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037483090937541594,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044144412907862874,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003663849559848244,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00031979263074107217,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003860465630499264,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000371121261271648,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035662746647127793,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037347647239551683,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003654655633127034,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004222323167932757,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000472730372065264,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038640006501662757,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038393407131433486,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040426473270995666,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003564201946561821,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003348299871487455,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044131599405195665,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038662104024904625,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004699785805710034,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004902074184103574,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047654112794463376,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003402838825546885,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03167812000190517,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.024124301853254676,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029050477771851248,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03235166868874493,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.027444143990333316,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0280494487647024,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.041758656424311674,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.034179431502896235,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.019280538924110184,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.032035205575430076,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03183122732401011,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.028635915433261275,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.026517213453131978,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.047122764297290336,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.028043164564096692,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03571761224390441,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029369710813388402,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03339703838699813,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04193417020177621,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.035031474676177315,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04130717275855593,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03535052580204243,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04679889455212366,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029338451055065707,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04502101091860787,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.045829981566239464,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02956895194813165,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04498881881664549,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03400585033072562,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03500388706852333,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03380252930803689,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05556514388633246,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03135077877139039,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.040530835915224925,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03355947074942381,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04240286099663866,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02573003993558538,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.024592923298479653,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03876141896752378,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.028784314958842337,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03441260422590537,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.026457317006238653,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.034849967097099685,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02509836431856108,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05720049235828365,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04077042783171298,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.021028352650928422,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.033543478510605976,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03217661863686158,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.026818899844863745,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.020998051787492932,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.030925660745014287,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.037923350124427636,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0460466797992966,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.032810272160893245,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03495229625468647,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03009372420930969,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03429026550958274,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02234423325838572,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03050198822563662,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03900748162269178,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02954372570182857,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03831617192605694,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03427937663752259,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.030038175600977927,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.026058074188661785,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03810745664468498,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04394211159176002,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03969079001138411,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.046165037193158204,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02958969394422033,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03211713867507654,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.037422290525394704,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.030929884413769985,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.024282935438651537,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03448383838512162,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03557319505226942,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02282074196399693,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.036579171005649815,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.021952063534940263,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03227341043521176,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.01882335722004792,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0210714142247112,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04403610974829282,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03270383686377943,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.031483156387371404,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03348800367003008,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.028782176839992134,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05164659581618059,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0328528065503025,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03527177801846998,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02396644693658656,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.018936355529991816,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03292897001310239,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02766071536100675,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03594125599701328,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03173873437148339,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029620703437949664,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.022832253314261343,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03700713055468393,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0344961256578407,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02950650006032938,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03471764878328214,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0379994942360725,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.040121596315353975,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03075010156764725,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.020673260055639058,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0348419993017206,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029991470469493704,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04437388711408701,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04664904423261913,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.050578207198092376,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029775145722174386,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.033035349232525026,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03402390440335594,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.035222531477202626,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.033686391747164486,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.021810249450180685,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.027963356124179405,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03687374792307208,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.028318803072209353,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04105485872906042,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03863822066995931,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04459054556136555,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.028631903516232075,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.037440630564605774,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.038916696446111905,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.040050133404504085,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03096240856647479,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.01964065356936984,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02676556978845256,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.035861307766084476,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03767495067107691,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.036740540498529956,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.039250401227097206,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04157532040067124,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.022521118358263467,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0326405373601512,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.028536001472821367,welch_evo
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.028129654664905954,welch_evo
