1 saved {'val_OrigRecLoss': 0.01153, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.56842}
1108 not saved {'val_OrigRecLoss': 0.00099, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.00476}
1109 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.9597}
1110 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.95062}
1111 saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.98431}
1112 saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.8875}
1113 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.91739}
1114 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.25113}
1115 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.01715}
1116 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.9215}
1117 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.8871}
1118 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.83539}
1119 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.78659}
1120 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 3.16871}
1121 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.33311}
1122 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.54511}
1123 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.66623}
1124 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.5084}
1125 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.5013}
1126 saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.4216}
1127 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.37383}
1128 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.39391}
1129 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.26692}
1130 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.25613}
1131 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.20469}
1132 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.15837}
1133 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.20859}
1134 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.18536}
1135 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.24387}
1136 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.2193}
1137 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.17331}
1138 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.10785}
1139 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.15579}
1140 not saved {'val_OrigRecLoss': 0.00099, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.31284}
1141 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.12657}
1142 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.01067}
1143 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 47.0595}
1144 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 4.01601}
1145 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 2.56072}
1146 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.16939}
1147 saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.80229}
1148 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.61664}
1149 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.49088}
1150 saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.44251}
1151 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.42117}
1152 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.32883}
1153 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.27788}
1154 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.14123}
1155 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.1675}
1156 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.15841}
1157 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.1617}
1158 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.14868}
1159 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.1143}
1160 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.08827}
1161 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.10284}
1162 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.04598}
1163 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.02383}
1164 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.17645}
1165 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.36764}
1166 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.37758}
1167 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.27521}
1168 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 2.20929}
1169 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.17552}
1170 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.06385}
1171 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.99944}
1172 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 0.96495}
1173 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.02865}
1174 saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.99997}
1175 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.97447}
1176 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.94878}
1177 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 0.97086}
1178 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.97947}
1179 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.91723}
1180 not saved {'val_OrigRecLoss': 0.001, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.86969}
1181 saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.92388}
1182 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.00697}
1183 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.09172}
1184 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.01513}
1185 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.82877}
1186 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.86246}
1187 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.8474}
1188 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.94123}
1189 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.78993}
1190 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.80131}
1191 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.82219}
1192 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.86869}
1193 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.81082}
1194 not saved {'val_OrigRecLoss': 0.001, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.92059}
1195 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.8321}
1196 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.80419}
1197 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.99163}
1198 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.91887}
1199 saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 0.86657}
1200 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.81564}
1201 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.7752}
1202 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 0.8687}
1203 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 8.33823}
1204 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 4.30385}
1205 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 3.4023}
1206 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.85956}
1207 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.29798}
1208 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 2.08637}
1209 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.02983}
1210 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.04617}
1211 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.8158}
1212 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.79281}
1213 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.76779}
1214 not saved {'val_OrigRecLoss': 0.00099, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 1.98896}
1215 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.2738}
1216 saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.94859}
1217 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.71695}
1218 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.6943}
1219 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.61107}
1220 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.07207}
1221 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.81454}
1222 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00016, 'val_kl_Loss_Z': 4.75041}
1223 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 3.35164}
1224 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.83889}
1225 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.83944}
1226 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.59241}
1227 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.61942}
1228 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.66134}
1229 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.59301}
1230 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.48409}
1231 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.67374}
1232 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.62079}
1233 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.57147}
1234 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.58434}
1235 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.72748}
1236 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.92142}
1237 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.64533}
1238 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.64042}
1239 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.62729}
1240 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.70147}
1241 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.49369}
1242 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.59389}
1243 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.45414}
1244 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.49695}
1245 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.49409}
1246 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.34207}
1247 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.30831}
1248 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.26754}
1249 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.52195}
1250 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.52863}
1251 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.26666}
1252 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.27845}
1253 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.34324}
1254 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.26516}
1255 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.2239}
1256 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.24335}
1257 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 5.26115}
1258 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.0142}
1259 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.62963}
1260 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.57515}
1261 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.41614}
1262 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.40298}
1263 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.34866}
1264 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.30225}
1265 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.26116}
1266 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.40434}
1267 saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.0192}
1268 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.66715}
1269 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.64953}
1270 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.66957}
1271 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.6843}
1272 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.55433}
1273 not saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.71349}
1274 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.66434}
1275 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.45658}
1276 not saved {'val_OrigRecLoss': 0.00099, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 2.55542}
1277 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 2.56839}
1278 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.56348}
1279 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.41129}
1280 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.46364}
1281 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.2041}
1282 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00016, 'val_kl_Loss_Z': 2.7745}
1283 saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.51723}
1284 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.55679}
1285 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.3111}
1286 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.54728}
1287 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.31021}
1288 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.29399}
1289 saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.27473}
1290 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.41247}
1291 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.39658}
1292 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.20872}
1293 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.69163}
1294 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.44877}
1295 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.47842}
1296 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.59585}
1297 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.3319}
1298 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.33641}
1299 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 1.65299}
1300 saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.28604}
1301 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.30506}
1302 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.30498}
1303 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.17828}
1304 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.28015}
1305 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.29867}
1306 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 1.70123}
1307 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 6.31947}
1308 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 3.97929}
1309 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.95726}
1310 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.44376}
1311 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 2.65485}
1312 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.92908}
1313 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.68091}
1314 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.58893}
1315 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.49502}
1316 saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.47357}
1317 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.44493}
1318 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.36106}
1319 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.33094}
1320 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.34108}
1321 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.26117}
