1 saved {'val_OrigRecLoss': 0.01152, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.83456, 'val_kl_Loss_FC': 3e-05}
835 not saved {'val_OrigRecLoss': 0.00083, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.14146, 'val_kl_Loss_FC': 0.0}
836 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.11687, 'val_kl_Loss_FC': 1e-05}
837 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.14333, 'val_kl_Loss_FC': 1e-05}
838 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.09958, 'val_kl_Loss_FC': 1e-05}
839 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.14702, 'val_kl_Loss_FC': 0.0}
840 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.151, 'val_kl_Loss_FC': 1e-05}
841 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.14321, 'val_kl_Loss_FC': 0.0}
842 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.23739, 'val_kl_Loss_FC': 0.0}
843 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.11857, 'val_kl_Loss_FC': 1e-05}
844 not saved {'val_OrigRecLoss': 0.00081, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.14482, 'val_kl_Loss_FC': 0.0}
845 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.1928, 'val_kl_Loss_FC': 1e-05}
846 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.02189, 'val_kl_Loss_FC': 0.0}
847 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.05566, 'val_kl_Loss_FC': 0.0}
848 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.07561, 'val_kl_Loss_FC': 0.0}
849 saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.20719, 'val_kl_Loss_FC': 0.0}
850 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.18041, 'val_kl_Loss_FC': 0.0}
851 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.03361, 'val_kl_Loss_FC': 0.0}
852 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.15356, 'val_kl_Loss_FC': 0.0}
853 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.10525, 'val_kl_Loss_FC': 0.0}
854 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.50563, 'val_kl_Loss_FC': 0.0}
855 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.11504, 'val_kl_Loss_FC': 0.0}
856 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.0579, 'val_kl_Loss_FC': 0.0}
857 not saved {'val_OrigRecLoss': 0.00082, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.12963, 'val_kl_Loss_FC': 0.0}
858 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.22331, 'val_kl_Loss_FC': 1e-05}
859 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.05938, 'val_kl_Loss_FC': 0.0}
860 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00046, 'val_kl_Loss_Z': 10.08576, 'val_kl_Loss_FC': 0.0}
861 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.03182, 'val_kl_Loss_FC': 0.0}
862 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.10002, 'val_kl_Loss_FC': 0.0}
863 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.10286, 'val_kl_Loss_FC': 0.0}
864 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.08721, 'val_kl_Loss_FC': 1e-05}
865 saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.10375, 'val_kl_Loss_FC': 0.0}
866 saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.1174, 'val_kl_Loss_FC': 0.0}
867 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.1214, 'val_kl_Loss_FC': 0.0}
868 saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00046, 'val_kl_Loss_Z': 9.95891, 'val_kl_Loss_FC': 0.0}
869 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.01498, 'val_kl_Loss_FC': 0.0}
870 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.02315, 'val_kl_Loss_FC': 1e-05}
871 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.07204, 'val_kl_Loss_FC': 0.0}
872 not saved {'val_OrigRecLoss': 0.00081, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.16508, 'val_kl_Loss_FC': 0.0}
873 saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.11586, 'val_kl_Loss_FC': 1e-05}
874 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.26525, 'val_kl_Loss_FC': 0.0}
875 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.04481, 'val_kl_Loss_FC': 0.0}
876 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.16134, 'val_kl_Loss_FC': 1e-05}
877 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.04612, 'val_kl_Loss_FC': 1e-05}
878 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.07356, 'val_kl_Loss_FC': 1e-05}
879 saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.16717, 'val_kl_Loss_FC': 0.0}
880 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.01768, 'val_kl_Loss_FC': 0.0}
881 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.05409, 'val_kl_Loss_FC': 0.0}
882 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.05708, 'val_kl_Loss_FC': 0.0}
883 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.06859, 'val_kl_Loss_FC': 0.0}
884 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.06533, 'val_kl_Loss_FC': 0.0}
885 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.10762, 'val_kl_Loss_FC': 0.0}
886 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.08269, 'val_kl_Loss_FC': 1e-05}
887 saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 10.07446, 'val_kl_Loss_FC': 1e-05}
888 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.02064, 'val_kl_Loss_FC': 0.0}
889 not saved {'val_OrigRecLoss': 0.00083, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.16284, 'val_kl_Loss_FC': 0.0}
890 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.06208, 'val_kl_Loss_FC': 0.0}
891 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.02168, 'val_kl_Loss_FC': 0.0}
892 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00133, 'val_kl_Loss_Z': 11.39152, 'val_kl_Loss_FC': 0.0}
893 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 0.00047, 'val_kl_Loss_Z': 10.58865, 'val_kl_Loss_FC': 1e-05}
894 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.1611, 'val_kl_Loss_FC': 1e-05}
895 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.19695, 'val_kl_Loss_FC': 1e-05}
896 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 9.94566, 'val_kl_Loss_FC': 0.0}
897 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00046, 'val_kl_Loss_Z': 9.84612, 'val_kl_Loss_FC': 1e-05}
898 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.10195, 'val_kl_Loss_FC': 1e-05}
899 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.04412, 'val_kl_Loss_FC': 1e-05}
900 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.01381, 'val_kl_Loss_FC': 1e-05}
901 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.03068, 'val_kl_Loss_FC': 1e-05}
902 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.02208, 'val_kl_Loss_FC': 0.0}
903 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.01836, 'val_kl_Loss_FC': 0.0}
904 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.01412, 'val_kl_Loss_FC': 0.0}
905 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.11827, 'val_kl_Loss_FC': 0.0}
906 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.98026, 'val_kl_Loss_FC': 0.0}
907 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.01285, 'val_kl_Loss_FC': 0.0}
908 saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.08453, 'val_kl_Loss_FC': 1e-05}
909 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.04452, 'val_kl_Loss_FC': 1e-05}
910 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.98923, 'val_kl_Loss_FC': 0.0}
911 saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.05919, 'val_kl_Loss_FC': 0.0}
912 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00046, 'val_kl_Loss_Z': 10.05595, 'val_kl_Loss_FC': 1e-05}
913 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.08924, 'val_kl_Loss_FC': 1e-05}
914 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.04246, 'val_kl_Loss_FC': 0.0}
915 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.0155, 'val_kl_Loss_FC': 0.0}
916 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.07425, 'val_kl_Loss_FC': 0.0}
917 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.0762, 'val_kl_Loss_FC': 1e-05}
918 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.03519, 'val_kl_Loss_FC': 0.0}
919 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.05765, 'val_kl_Loss_FC': 0.0}
920 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.06191, 'val_kl_Loss_FC': 0.0}
921 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.06734, 'val_kl_Loss_FC': 1e-05}
922 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.98533, 'val_kl_Loss_FC': 1e-05}
923 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.06403, 'val_kl_Loss_FC': 1e-05}
924 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.06418, 'val_kl_Loss_FC': 1e-05}
925 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.08038, 'val_kl_Loss_FC': 0.0}
926 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.9935, 'val_kl_Loss_FC': 0.0}
927 not saved {'val_OrigRecLoss': 0.00082, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 10.01118, 'val_kl_Loss_FC': 1e-05}
928 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.06449, 'val_kl_Loss_FC': 0.0}
929 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.98309, 'val_kl_Loss_FC': 0.0}
930 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.04007, 'val_kl_Loss_FC': 0.0}
931 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.03058, 'val_kl_Loss_FC': 0.0}
932 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.00294, 'val_kl_Loss_FC': 1e-05}
933 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.02095, 'val_kl_Loss_FC': 0.0}
934 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.97097, 'val_kl_Loss_FC': 0.0}
935 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.98377, 'val_kl_Loss_FC': 0.0}
936 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.95803, 'val_kl_Loss_FC': 0.0}
937 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.98083, 'val_kl_Loss_FC': 1e-05}
938 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.02278, 'val_kl_Loss_FC': 1e-05}
939 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.00422, 'val_kl_Loss_FC': 0.0}
940 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.17579, 'val_kl_Loss_FC': 1e-05}
941 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.04314, 'val_kl_Loss_FC': 1e-05}
942 not saved {'val_OrigRecLoss': 0.00083, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.22172, 'val_kl_Loss_FC': 0.0}
943 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.00821, 'val_kl_Loss_FC': 1e-05}
944 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.95576, 'val_kl_Loss_FC': 1e-05}
945 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.93022, 'val_kl_Loss_FC': 0.0}
946 saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.97328, 'val_kl_Loss_FC': 1e-05}
947 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.03267, 'val_kl_Loss_FC': 0.0}
948 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.97972, 'val_kl_Loss_FC': 0.0}
949 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.86986, 'val_kl_Loss_FC': 0.0}
950 saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.99983, 'val_kl_Loss_FC': 0.0}
951 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.94192, 'val_kl_Loss_FC': 0.0}
952 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.0317, 'val_kl_Loss_FC': 1e-05}
953 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.98417, 'val_kl_Loss_FC': 0.0}
954 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.97123, 'val_kl_Loss_FC': 0.0}
955 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.9192, 'val_kl_Loss_FC': 1e-05}
956 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 10.05712, 'val_kl_Loss_FC': 1e-05}
957 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 10.01581, 'val_kl_Loss_FC': 0.0}
958 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.91649, 'val_kl_Loss_FC': 1e-05}
959 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.01871, 'val_kl_Loss_FC': 1e-05}
960 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.97459, 'val_kl_Loss_FC': 0.0}
961 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.98319, 'val_kl_Loss_FC': 0.0}
962 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 10.03558, 'val_kl_Loss_FC': 1e-05}
963 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 10.04006, 'val_kl_Loss_FC': 1e-05}
964 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.93944, 'val_kl_Loss_FC': 0.0}
965 saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.00152, 'val_kl_Loss_FC': 1e-05}
966 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.30471, 'val_kl_Loss_FC': 1e-05}
967 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.88241, 'val_kl_Loss_FC': 1e-05}
968 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.04983, 'val_kl_Loss_FC': 1e-05}
969 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.84674, 'val_kl_Loss_FC': 0.0}
970 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.9314, 'val_kl_Loss_FC': 0.0}
971 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.94358, 'val_kl_Loss_FC': 0.0}
972 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 10.20556, 'val_kl_Loss_FC': 0.0}
973 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.98698, 'val_kl_Loss_FC': 0.0}
974 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.95475, 'val_kl_Loss_FC': 0.0}
975 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.90344, 'val_kl_Loss_FC': 1e-05}
976 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 9.93712, 'val_kl_Loss_FC': 1e-05}
977 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.86024, 'val_kl_Loss_FC': 1e-05}
978 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.94173, 'val_kl_Loss_FC': 0.0}
979 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.87125, 'val_kl_Loss_FC': 0.0}
980 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.89698, 'val_kl_Loss_FC': 1e-05}
981 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.81568, 'val_kl_Loss_FC': 0.0}
982 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.08053, 'val_kl_Loss_FC': 0.0}
983 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.97721, 'val_kl_Loss_FC': 0.0}
984 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.97211, 'val_kl_Loss_FC': 1e-05}
985 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.92184, 'val_kl_Loss_FC': 1e-05}
986 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.91167, 'val_kl_Loss_FC': 0.0}
987 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.06555, 'val_kl_Loss_FC': 1e-05}
988 saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.90335, 'val_kl_Loss_FC': 0.0}
989 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.03546, 'val_kl_Loss_FC': 0.0}
990 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.97242, 'val_kl_Loss_FC': 0.0}
991 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.9275, 'val_kl_Loss_FC': 0.0}
992 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.94399, 'val_kl_Loss_FC': 1e-05}
993 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.92962, 'val_kl_Loss_FC': 1e-05}
994 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.92508, 'val_kl_Loss_FC': 1e-05}
995 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.92151, 'val_kl_Loss_FC': 1e-05}
996 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.80589, 'val_kl_Loss_FC': 0.0}
997 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.99514, 'val_kl_Loss_FC': 0.0}
998 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.85693, 'val_kl_Loss_FC': 1e-05}
999 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.92097, 'val_kl_Loss_FC': 0.0}
1000 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.87428, 'val_kl_Loss_FC': 1e-05}
1001 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.93526, 'val_kl_Loss_FC': 0.0}
