1 saved {'val_OrigRecLoss': 0.01153, 'val_FeatRecLoss': 0.00609, 'val_kl_Loss_Z': 3.89973, 'val_kl_Loss_FC': 0.0}
889 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.94176, 'val_kl_Loss_FC': 0.0}
890 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.94003, 'val_kl_Loss_FC': 0.0}
891 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00059, 'val_kl_Loss_Z': 10.24984, 'val_kl_Loss_FC': 1e-05}
892 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.97953, 'val_kl_Loss_FC': 0.0}
893 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 10.07343, 'val_kl_Loss_FC': 0.0}
894 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.95315, 'val_kl_Loss_FC': 0.0}
895 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 10.00971, 'val_kl_Loss_FC': 0.0}
896 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 10.01443, 'val_kl_Loss_FC': 0.0}
897 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.88321, 'val_kl_Loss_FC': 1e-05}
898 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.93786, 'val_kl_Loss_FC': 0.0}
899 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 9.97719, 'val_kl_Loss_FC': 0.0}
900 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 10.43706, 'val_kl_Loss_FC': 0.0}
901 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 10.10545, 'val_kl_Loss_FC': 0.0}
902 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.90191, 'val_kl_Loss_FC': 0.0}
903 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.88936, 'val_kl_Loss_FC': 0.0}
904 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.99287, 'val_kl_Loss_FC': 1e-05}
905 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 10.14799, 'val_kl_Loss_FC': 0.0}
906 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.94118, 'val_kl_Loss_FC': 0.0}
907 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.90655, 'val_kl_Loss_FC': 1e-05}
908 saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.94408, 'val_kl_Loss_FC': 0.0}
909 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.97819, 'val_kl_Loss_FC': 0.0}
910 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.97135, 'val_kl_Loss_FC': 0.0}
911 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 10.01758, 'val_kl_Loss_FC': 0.0}
912 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.95867, 'val_kl_Loss_FC': 1e-05}
913 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.91187, 'val_kl_Loss_FC': 1e-05}
914 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.95701, 'val_kl_Loss_FC': 0.0}
915 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.90087, 'val_kl_Loss_FC': 1e-05}
916 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.93773, 'val_kl_Loss_FC': 0.0}
917 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 10.36592, 'val_kl_Loss_FC': 0.0}
918 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.99187, 'val_kl_Loss_FC': 0.0}
919 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.91436, 'val_kl_Loss_FC': 0.0}
920 saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.7921, 'val_kl_Loss_FC': 1e-05}
921 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 9.77757, 'val_kl_Loss_FC': 0.0}
922 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 9.82242, 'val_kl_Loss_FC': 0.0}
923 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.82056, 'val_kl_Loss_FC': 0.0}
924 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.92103, 'val_kl_Loss_FC': 1e-05}
925 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.81417, 'val_kl_Loss_FC': 0.0}
926 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 9.86836, 'val_kl_Loss_FC': 1e-05}
927 not saved {'val_OrigRecLoss': 0.00081, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.86335, 'val_kl_Loss_FC': 0.0}
928 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.90025, 'val_kl_Loss_FC': 0.0}
929 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.88787, 'val_kl_Loss_FC': 0.0}
930 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.8346, 'val_kl_Loss_FC': 0.0}
931 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.89195, 'val_kl_Loss_FC': 0.0}
932 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.83516, 'val_kl_Loss_FC': 0.0}
933 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.91379, 'val_kl_Loss_FC': 0.0}
934 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 9.76594, 'val_kl_Loss_FC': 1e-05}
935 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.8777, 'val_kl_Loss_FC': 0.0}
936 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.89443, 'val_kl_Loss_FC': 1e-05}
937 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.78753, 'val_kl_Loss_FC': 0.0}
938 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.82826, 'val_kl_Loss_FC': 1e-05}
939 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00057, 'val_kl_Loss_Z': 9.76544, 'val_kl_Loss_FC': 1e-05}
940 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 10.00912, 'val_kl_Loss_FC': 0.0}
941 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.89403, 'val_kl_Loss_FC': 0.0}
942 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.90901, 'val_kl_Loss_FC': 0.0}
943 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.9141, 'val_kl_Loss_FC': 1e-05}
944 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 9.8536, 'val_kl_Loss_FC': 1e-05}
945 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.78132, 'val_kl_Loss_FC': 0.0}
946 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.91137, 'val_kl_Loss_FC': 1e-05}
947 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 10.70303, 'val_kl_Loss_FC': 1e-05}
948 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 10.28176, 'val_kl_Loss_FC': 1e-05}
949 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.92317, 'val_kl_Loss_FC': 1e-05}
950 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.8674, 'val_kl_Loss_FC': 1e-05}
951 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.85721, 'val_kl_Loss_FC': 1e-05}
952 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.87984, 'val_kl_Loss_FC': 0.0}
953 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.7442, 'val_kl_Loss_FC': 0.0}
954 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.68658, 'val_kl_Loss_FC': 0.0}
955 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.89347, 'val_kl_Loss_FC': 0.0}
956 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.84484, 'val_kl_Loss_FC': 0.0}
957 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.8056, 'val_kl_Loss_FC': 1e-05}
958 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.82509, 'val_kl_Loss_FC': 0.0}
959 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.85179, 'val_kl_Loss_FC': 0.0}
960 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.73501, 'val_kl_Loss_FC': 1e-05}
961 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.8483, 'val_kl_Loss_FC': 0.0}
962 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.83238, 'val_kl_Loss_FC': 0.0}
963 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.88284, 'val_kl_Loss_FC': 0.0}
964 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.85568, 'val_kl_Loss_FC': 0.0}
965 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.79392, 'val_kl_Loss_FC': 0.0}
966 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.78353, 'val_kl_Loss_FC': 0.0}
967 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.94767, 'val_kl_Loss_FC': 0.0}
968 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.76833, 'val_kl_Loss_FC': 0.0}
969 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.89217, 'val_kl_Loss_FC': 0.0}
970 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.82492, 'val_kl_Loss_FC': 0.0}
971 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.92408, 'val_kl_Loss_FC': 1e-05}
972 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 9.98249, 'val_kl_Loss_FC': 0.0}
973 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.83858, 'val_kl_Loss_FC': 0.0}
974 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.91659, 'val_kl_Loss_FC': 0.0}
975 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00057, 'val_kl_Loss_Z': 9.57957, 'val_kl_Loss_FC': 0.0}
976 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.77191, 'val_kl_Loss_FC': 0.0}
977 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.83649, 'val_kl_Loss_FC': 0.0}
978 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.8274, 'val_kl_Loss_FC': 0.0}
979 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.85695, 'val_kl_Loss_FC': 1e-05}
980 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.79561, 'val_kl_Loss_FC': 1e-05}
981 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.87629, 'val_kl_Loss_FC': 0.0}
982 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.77787, 'val_kl_Loss_FC': 0.0}
983 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.84573, 'val_kl_Loss_FC': 0.0}
984 saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.8331, 'val_kl_Loss_FC': 0.0}
985 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.82551, 'val_kl_Loss_FC': 0.0}
986 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.78905, 'val_kl_Loss_FC': 0.0}
987 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 9.97019, 'val_kl_Loss_FC': 1e-05}
988 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.86685, 'val_kl_Loss_FC': 0.0}
989 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.88003, 'val_kl_Loss_FC': 0.0}
990 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 10.1824, 'val_kl_Loss_FC': 1e-05}
991 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.95399, 'val_kl_Loss_FC': 1e-05}
992 not saved {'val_OrigRecLoss': 0.00081, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.84557, 'val_kl_Loss_FC': 0.0}
993 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.79498, 'val_kl_Loss_FC': 0.0}
994 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.90239, 'val_kl_Loss_FC': 0.0}
995 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.78978, 'val_kl_Loss_FC': 1e-05}
996 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.86437, 'val_kl_Loss_FC': 1e-05}
997 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.83256, 'val_kl_Loss_FC': 1e-05}
998 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.87055, 'val_kl_Loss_FC': 0.0}
999 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.85597, 'val_kl_Loss_FC': 0.0}
1000 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.86805, 'val_kl_Loss_FC': 0.0}
1001 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.69401, 'val_kl_Loss_FC': 0.0}
1002 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 9.86583, 'val_kl_Loss_FC': 1e-05}
1003 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.83891, 'val_kl_Loss_FC': 0.0}
1004 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.79599, 'val_kl_Loss_FC': 1e-05}
1005 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.78451, 'val_kl_Loss_FC': 0.0}
1006 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.73247, 'val_kl_Loss_FC': 0.0}
1007 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.88835, 'val_kl_Loss_FC': 0.0}
1008 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.74847, 'val_kl_Loss_FC': 1e-05}
1009 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.65456, 'val_kl_Loss_FC': 0.0}
1010 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.83158, 'val_kl_Loss_FC': 0.0}
1011 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.85133, 'val_kl_Loss_FC': 0.0}
1012 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.68933, 'val_kl_Loss_FC': 1e-05}
1013 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.76916, 'val_kl_Loss_FC': 1e-05}
1014 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.80426, 'val_kl_Loss_FC': 0.0}
1015 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.74327, 'val_kl_Loss_FC': 0.0}
1016 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.70496, 'val_kl_Loss_FC': 1e-05}
1017 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.71125, 'val_kl_Loss_FC': 1e-05}
1018 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.75325, 'val_kl_Loss_FC': 0.0}
1019 saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.84144, 'val_kl_Loss_FC': 0.0}
1020 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 9.80471, 'val_kl_Loss_FC': 0.0}
1021 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.83326, 'val_kl_Loss_FC': 0.0}
1022 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.78193, 'val_kl_Loss_FC': 0.0}
1023 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.87974, 'val_kl_Loss_FC': 0.0}
1024 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.76413, 'val_kl_Loss_FC': 0.0}
1025 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.78753, 'val_kl_Loss_FC': 1e-05}
1026 saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.86835, 'val_kl_Loss_FC': 0.0}
1027 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.88039, 'val_kl_Loss_FC': 0.0}
1028 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.75489, 'val_kl_Loss_FC': 1e-05}
1029 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.81761, 'val_kl_Loss_FC': 0.0}
1030 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 9.81232, 'val_kl_Loss_FC': 0.0}
1031 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.80428, 'val_kl_Loss_FC': 1e-05}
1032 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.81285, 'val_kl_Loss_FC': 0.0}
1033 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 9.80953, 'val_kl_Loss_FC': 1e-05}
1034 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 9.78186, 'val_kl_Loss_FC': 0.0}
1035 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.80225, 'val_kl_Loss_FC': 0.0}
1036 saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.59966, 'val_kl_Loss_FC': 0.0}
1037 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 9.86303, 'val_kl_Loss_FC': 0.0}
1038 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.77961, 'val_kl_Loss_FC': 0.0}
1039 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.79781, 'val_kl_Loss_FC': 0.0}
1040 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.89854, 'val_kl_Loss_FC': 0.0}
1041 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.76886, 'val_kl_Loss_FC': 1e-05}
1042 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.79011, 'val_kl_Loss_FC': 1e-05}
1043 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.79876, 'val_kl_Loss_FC': 0.0}
1044 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.74958, 'val_kl_Loss_FC': 0.0}
1045 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.78328, 'val_kl_Loss_FC': 0.0}
1046 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.78254, 'val_kl_Loss_FC': 1e-05}
1047 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.74428, 'val_kl_Loss_FC': 1e-05}
1048 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.63815, 'val_kl_Loss_FC': 0.0}
1049 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.72757, 'val_kl_Loss_FC': 0.0}
1050 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.71404, 'val_kl_Loss_FC': 1e-05}
1051 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 9.74192, 'val_kl_Loss_FC': 1e-05}
1052 saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 9.89956, 'val_kl_Loss_FC': 0.0}
1053 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.84609, 'val_kl_Loss_FC': 0.0}
1054 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 9.62471, 'val_kl_Loss_FC': 0.0}
